age,roi,corr,architecture,train_type,layer,se
infant,rFFA,0.5361855716336462,cornet_z_sl,vggface_oneobject,aIT,0.025827584413393632
adult,rFFA,0.35078156132481203,cornet_z_sl,vggface_oneobject,aIT,0.029454050807257697
infant,rA1,0.5453907548296097,cornet_z_sl,vggface_oneobject,aIT,0.02716625199450164
adult,rA1,0.43236612267190194,cornet_z_sl,vggface_oneobject,aIT,0.027984077008769512
infant,lLO,0.5793969677127734,cornet_z_sl,vggface,aIT,0.02222503751713849
adult,lLO,0.46046202462985886,cornet_z_sl,vggface,aIT,0.02255456488205958
infant,lFFA,0.5206304423723334,cornet_z_sl,vggface,aIT,0.02433310731994704
adult,lFFA,0.32082975815234455,cornet_z_sl,vggface,aIT,0.021377268896114927
infant,lA1,0.5696645684995364,cornet_z_sl,vggface,aIT,0.022533608860502385
adult,lA1,0.45964754341125313,cornet_z_sl,vggface,aIT,0.02892382065829217
infant,rLO,0.5736664456593812,cornet_z_sl,vggface,aIT,0.02478772163767163
adult,rLO,0.4187790237103254,cornet_z_sl,vggface,aIT,0.026193181496818114
infant,rFFA,0.5539808116181144,cornet_z_sl,vggface,aIT,0.02741387246930931
adult,rFFA,0.3572842266119529,cornet_z_sl,vggface,aIT,0.026762695919689564
infant,rA1,0.5607159848749954,cornet_z_sl,vggface,aIT,0.023505986655416197
adult,rA1,0.44709828714129257,cornet_z_sl,vggface,aIT,0.02349064260510688
infant,lLO,0.26039153416935,cornet_z_sl,random,aIT,0.018789360374920138
adult,lLO,0.20730241229042914,cornet_z_sl,random,aIT,0.020147355678213887
infant,lFFA,0.24347543318377124,cornet_z_sl,random,aIT,0.018487370373128063
adult,lFFA,0.13842316502297078,cornet_z_sl,random,aIT,0.019909943659049346
infant,lA1,0.25208773662335715,cornet_z_sl,random,aIT,0.018676151003880665
adult,lA1,0.20062599163619524,cornet_z_sl,random,aIT,0.022817343394502164
infant,rLO,0.2637553785543934,cornet_z_sl,random,aIT,0.01857555919522224
adult,rLO,0.17889889069120762,cornet_z_sl,random,aIT,0.020097554486495736
infant,rFFA,0.2551722635253857,cornet_z_sl,random,aIT,0.019430874001704852
adult,rFFA,0.17192958792987534,cornet_z_sl,random,aIT,0.019067804495320098
infant,rA1,0.25725870851880855,cornet_z_sl,random,aIT,0.0157896817022076
adult,rA1,0.20411401517794547,cornet_z_sl,random,aIT,0.022558447959455455
