model_type,train_type,epoch,im1,im2,identity,orient,similarity
classify,imagenet_oneface,20,Jim_left.jpg,Jim_right.jpg,same,diff,0.55358845
classify,imagenet_oneface,20,Jim_left.jpg,Matt_front.jpg,diff,diff,0.67657876
classify,imagenet_oneface,20,Jim_left.jpg,Matt_left.jpg,diff,same,0.8557453
classify,imagenet_oneface,20,Jim_left.jpg,Matt_right.jpg,diff,diff,0.55127037
classify,imagenet_oneface,20,Jim_left.jpg,Nate_front.jpg,diff,diff,0.6987777
classify,imagenet_oneface,20,Jim_left.jpg,Nate_left.jpg,diff,same,0.8181198
classify,imagenet_oneface,20,Jim_left.jpg,Nate_right.jpg,diff,diff,0.52066827
classify,imagenet_oneface,20,Jim_left.jpg,Zack_front.jpg,diff,diff,0.6486754
classify,imagenet_oneface,20,Jim_left.jpg,Zack_left.jpg,diff,same,0.8526324
classify,imagenet_oneface,20,Jim_left.jpg,Zack_right.jpg,diff,diff,0.53244007
classify,imagenet_oneface,20,Jim_right.jpg,Matt_front.jpg,diff,diff,0.67863816
classify,imagenet_oneface,20,Jim_right.jpg,Matt_left.jpg,diff,diff,0.5334091
classify,imagenet_oneface,20,Jim_right.jpg,Matt_right.jpg,diff,same,0.8166562
classify,imagenet_oneface,20,Jim_right.jpg,Nate_front.jpg,diff,diff,0.6696376
classify,imagenet_oneface,20,Jim_right.jpg,Nate_left.jpg,diff,diff,0.53109926
classify,imagenet_oneface,20,Jim_right.jpg,Nate_right.jpg,diff,same,0.81636316
classify,imagenet_oneface,20,Jim_right.jpg,Zack_front.jpg,diff,diff,0.65489125
classify,imagenet_oneface,20,Jim_right.jpg,Zack_left.jpg,diff,diff,0.5188776
classify,imagenet_oneface,20,Jim_right.jpg,Zack_right.jpg,diff,same,0.8427178
classify,imagenet_oneface,20,Matt_front.jpg,Matt_left.jpg,same,diff,0.6942934
classify,imagenet_oneface,20,Matt_front.jpg,Matt_right.jpg,same,diff,0.69711286
classify,imagenet_oneface,20,Matt_front.jpg,Nate_front.jpg,diff,same,0.8649268
classify,imagenet_oneface,20,Matt_front.jpg,Nate_left.jpg,diff,diff,0.65610707
classify,imagenet_oneface,20,Matt_front.jpg,Nate_right.jpg,diff,diff,0.6745806
classify,imagenet_oneface,20,Matt_front.jpg,Zack_front.jpg,diff,same,0.8710196
classify,imagenet_oneface,20,Matt_front.jpg,Zack_left.jpg,diff,diff,0.6640992
classify,imagenet_oneface,20,Matt_front.jpg,Zack_right.jpg,diff,diff,0.6697432
classify,imagenet_oneface,20,Matt_left.jpg,Matt_right.jpg,same,diff,0.54205996
classify,imagenet_oneface,20,Matt_left.jpg,Nate_front.jpg,diff,diff,0.69511414
classify,imagenet_oneface,20,Matt_left.jpg,Nate_left.jpg,diff,same,0.84679776
classify,imagenet_oneface,20,Matt_left.jpg,Nate_right.jpg,diff,diff,0.5224052
classify,imagenet_oneface,20,Matt_left.jpg,Zack_front.jpg,diff,diff,0.6600253
classify,imagenet_oneface,20,Matt_left.jpg,Zack_left.jpg,diff,same,0.8549669
classify,imagenet_oneface,20,Matt_left.jpg,Zack_right.jpg,diff,diff,0.52766275
classify,imagenet_oneface,20,Matt_right.jpg,Nate_front.jpg,diff,diff,0.6678528
classify,imagenet_oneface,20,Matt_right.jpg,Nate_left.jpg,diff,diff,0.54113406
classify,imagenet_oneface,20,Matt_right.jpg,Nate_right.jpg,diff,same,0.83476233
classify,imagenet_oneface,20,Matt_right.jpg,Zack_front.jpg,diff,diff,0.68143934
classify,imagenet_oneface,20,Matt_right.jpg,Zack_left.jpg,diff,diff,0.5395341
classify,imagenet_oneface,20,Matt_right.jpg,Zack_right.jpg,diff,same,0.8388994
classify,imagenet_oneface,20,Nate_front.jpg,Nate_left.jpg,same,diff,0.7013065
classify,imagenet_oneface,20,Nate_front.jpg,Nate_right.jpg,same,diff,0.6615684
classify,imagenet_oneface,20,Nate_front.jpg,Zack_front.jpg,diff,same,0.8233887
classify,imagenet_oneface,20,Nate_front.jpg,Zack_left.jpg,diff,diff,0.68542415
classify,imagenet_oneface,20,Nate_front.jpg,Zack_right.jpg,diff,diff,0.6626991
classify,imagenet_oneface,20,Nate_left.jpg,Nate_right.jpg,same,diff,0.52081454
classify,imagenet_oneface,20,Nate_left.jpg,Zack_front.jpg,diff,diff,0.6365374
classify,imagenet_oneface,20,Nate_left.jpg,Zack_left.jpg,diff,same,0.8017845
classify,imagenet_oneface,20,Nate_left.jpg,Zack_right.jpg,diff,diff,0.534667
classify,imagenet_oneface,20,Nate_right.jpg,Zack_front.jpg,diff,diff,0.66526175
classify,imagenet_oneface,20,Nate_right.jpg,Zack_left.jpg,diff,diff,0.5035399
classify,imagenet_oneface,20,Nate_right.jpg,Zack_right.jpg,diff,same,0.8279455
classify,imagenet_oneface,20,Zack_front.jpg,Zack_left.jpg,same,diff,0.678437
classify,imagenet_oneface,20,Zack_front.jpg,Zack_right.jpg,same,diff,0.69919443
classify,imagenet_oneface,20,Zack_left.jpg,Zack_right.jpg,same,diff,0.5497178
