image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,0.35145268492783543,0.32032939032330887
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,0.43357016272142346,0.3550239193578477
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,0.3181009213096786,0.31748772216224097
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.4602524603553775,0.3516382040954227
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,0.4560584345360894,0.4474619275904388
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,0.45341143065661527,0.3320027226322395
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,0.40949102253716774,0.38026124654948035
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,0.47347779273445667,0.41722608550711016
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,0.44265002639758677,0.34071877709993714
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,0.46057454327069536,0.4737972156149226
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,0.3762316085099542,0.31092633260914226
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,0.3946676538011218,0.3381942183409592
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,0.40301934586594257,0.34775664806966233
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,0.40431768469812823,0.40553178692800884
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,0.3198093898281513,0.4411242806736482
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,0.3517850471080237,0.3660407370405778
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,0.4620047491594619,0.3481664352360241
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,0.395282773494273,0.34781086574503206
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,0.3444597788043211,0.31306047296254746
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,0.434581310554222,0.4174469231622311
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,0.5842048948051684,0.36475334603210285
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,0.3452571370179953,0.3572728797837499
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,0.4713311440019936,0.45368871451316295
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,0.4415534467815405,0.3842924959242282
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,0.35366710219847164,0.3123616393190787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,0.4369089424316144,0.39624711808028223
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,0.43514216594019217,0.3832125742733865
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,0.6113441138409144,0.5124400708837697
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,0.4924491069027681,0.339770163672938
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,0.45503379575939107,0.4511178904609494
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,0.4250262822020545,0.5518023023628302
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,0.4529336317805246,0.34531973581988495
