sub,age,roi,corr,architecture,train_type,layer
s6057_1_1,0.3,rA1,0.23878881918763606,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,lLO,-0.01940559460176958,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,rLO,0.14649113813848913,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,lFFA,-0.15546613257736355,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,rFFA,0.07787801929861128,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,lA1,0.09507671395267428,cornet_z_sl,random,aIT
s6607_1_2,0.616666667,rA1,0.16495998598828782,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,lLO,-0.23993238123148847,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,rLO,-0.1876191018082767,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,lFFA,-0.20241408749896117,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,rFFA,-0.21672247291222016,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,lA1,-0.20684281718488448,cornet_z_sl,random,aIT
s6687_1_3,0.941666667,rA1,-0.12142682117489698,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,lLO,0.23175861733052694,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,rLO,0.1851373693810967,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,lFFA,0.34475179268085215,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,rFFA,0.17066885723452713,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,lA1,0.0186633358469766,cornet_z_sl,random,aIT
s7017_1_1,0.433333333,rA1,0.03983789213620346,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,lLO,0.12640989021337007,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,rLO,-0.038181317673601556,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,lFFA,0.05341729867843047,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,rFFA,0.03352829565514705,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,lA1,0.18182133605328388,cornet_z_sl,random,aIT
s7057_1_1,0.441666667,rA1,0.0785789498992123,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,lLO,-0.034648226250512976,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,rLO,-0.024117779326879796,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,lFFA,-0.1505586673694157,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,rFFA,-0.12830399058814998,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,lA1,-0.03094377654574359,cornet_z_sl,random,aIT
s7067_1_3,0.766666667,rA1,-0.09041431530966659,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,lLO,0.06314329660527883,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,rLO,0.02937009359903333,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,lFFA,0.02727449390090534,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,rFFA,0.05315940022409024,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,lA1,-0.0056030991476638155,cornet_z_sl,random,aIT
s8037_1_1,0.666666667,rA1,0.015150300937190622,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,lLO,0.10447955835701095,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,rLO,0.17290210888788177,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,lFFA,-0.002725462131962536,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,rFFA,0.11961460284378744,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,lA1,0.16968488476715268,cornet_z_sl,random,aIT
s8077_1_1,0.391666667,rA1,-0.022935357018022375,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,lLO,-0.060123236170440936,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,rLO,-0.03296111951242496,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,lFFA,-0.17744278771497785,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,rFFA,-0.08622424993855174,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,lA1,-0.23685710198773624,cornet_z_sl,random,aIT
s8687_1_3,0.916666667,rA1,0.03183772364486222,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,lLO,0.13166024004871085,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,rLO,0.020393314695252872,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,lFFA,0.13549606776693573,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,rFFA,0.19023837651279055,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,lA1,0.023454866646810138,cornet_z_sl,random,aIT
s9057_1_1,0.391666667,rA1,-0.16849797426711796,cornet_z_sl,random,aIT
mov_01,20.0,lLO,0.0007854524198687178,cornet_z_sl,random,aIT
mov_01,20.0,rLO,0.09094895345520973,cornet_z_sl,random,aIT
mov_01,20.0,lFFA,0.034782978484692875,cornet_z_sl,random,aIT
mov_01,20.0,rFFA,0.11140013164826387,cornet_z_sl,random,aIT
mov_01,20.0,lA1,0.054785297338382416,cornet_z_sl,random,aIT
mov_01,20.0,rA1,0.03836174145395144,cornet_z_sl,random,aIT
mov_02,20.0,lLO,-0.07155493795096814,cornet_z_sl,random,aIT
mov_02,20.0,rLO,-0.018208519248713487,cornet_z_sl,random,aIT
mov_02,20.0,lFFA,0.06263417068123966,cornet_z_sl,random,aIT
mov_02,20.0,rFFA,0.07168834123016507,cornet_z_sl,random,aIT
mov_02,20.0,lA1,-0.1823791288107379,cornet_z_sl,random,aIT
mov_02,20.0,rA1,-0.002115956072336417,cornet_z_sl,random,aIT
mov_03,19.0,lLO,-0.06875646008260886,cornet_z_sl,random,aIT
mov_03,19.0,rLO,-0.07819096767067138,cornet_z_sl,random,aIT
mov_03,19.0,lFFA,-0.17983611278998107,cornet_z_sl,random,aIT
mov_03,19.0,rFFA,-0.09107060944440859,cornet_z_sl,random,aIT
mov_03,19.0,lA1,-0.1140549587690425,cornet_z_sl,random,aIT
mov_03,19.0,rA1,-0.03586065488045417,cornet_z_sl,random,aIT
mov_04,21.0,lLO,0.04756263557533472,cornet_z_sl,random,aIT
mov_04,21.0,rLO,0.08289508197708646,cornet_z_sl,random,aIT
mov_04,21.0,lFFA,0.1306310731263894,cornet_z_sl,random,aIT
mov_04,21.0,rFFA,0.09317666467118609,cornet_z_sl,random,aIT
mov_04,21.0,lA1,0.09897016420961129,cornet_z_sl,random,aIT
mov_04,21.0,rA1,-0.06828305615078534,cornet_z_sl,random,aIT
mov_05,21.0,lLO,0.013527736868536547,cornet_z_sl,random,aIT
mov_05,21.0,rLO,-0.00994006277332446,cornet_z_sl,random,aIT
mov_05,21.0,lFFA,0.07799111428938996,cornet_z_sl,random,aIT
mov_05,21.0,rFFA,0.05559370909971792,cornet_z_sl,random,aIT
mov_05,21.0,lA1,0.11749187419939705,cornet_z_sl,random,aIT
mov_05,21.0,rA1,0.059929893592356086,cornet_z_sl,random,aIT
mov_06,18.0,lLO,0.11418373933677999,cornet_z_sl,random,aIT
mov_06,18.0,rLO,-0.02875611312519446,cornet_z_sl,random,aIT
mov_06,18.0,lFFA,0.15088980758873313,cornet_z_sl,random,aIT
mov_06,18.0,rFFA,0.10629457046739454,cornet_z_sl,random,aIT
mov_06,18.0,lA1,0.07488986150358126,cornet_z_sl,random,aIT
mov_06,18.0,rA1,0.09108943451990734,cornet_z_sl,random,aIT
mov_07,23.0,lLO,0.15850361978953761,cornet_z_sl,random,aIT
mov_07,23.0,rLO,0.057895284608022936,cornet_z_sl,random,aIT
mov_07,23.0,lFFA,0.08860703368044551,cornet_z_sl,random,aIT
mov_07,23.0,rFFA,0.04137410816765949,cornet_z_sl,random,aIT
mov_07,23.0,lA1,0.0633182748086766,cornet_z_sl,random,aIT
mov_07,23.0,rA1,0.027308363288151095,cornet_z_sl,random,aIT
mov_08,21.0,lLO,-0.045993245319373856,cornet_z_sl,random,aIT
mov_08,21.0,rLO,0.04502751448722567,cornet_z_sl,random,aIT
mov_08,21.0,lFFA,-0.06837603119955844,cornet_z_sl,random,aIT
mov_08,21.0,rFFA,-0.009953520466929974,cornet_z_sl,random,aIT
mov_08,21.0,lA1,-0.05697961044199469,cornet_z_sl,random,aIT
mov_08,21.0,rA1,-0.05455161238296697,cornet_z_sl,random,aIT
mov_09,22.0,lLO,0.1339327761704483,cornet_z_sl,random,aIT
mov_09,22.0,rLO,0.09885326701575216,cornet_z_sl,random,aIT
mov_09,22.0,lFFA,0.06965297319744038,cornet_z_sl,random,aIT
mov_09,22.0,rFFA,0.05259420194947054,cornet_z_sl,random,aIT
mov_09,22.0,lA1,-0.04003856243068268,cornet_z_sl,random,aIT
mov_09,22.0,rA1,0.007839192671251619,cornet_z_sl,random,aIT
mov_10,23.0,lLO,-0.014016465883801952,cornet_z_sl,random,aIT
mov_10,23.0,rLO,-0.023047592056553493,cornet_z_sl,random,aIT
mov_10,23.0,lFFA,0.09669561852043844,cornet_z_sl,random,aIT
mov_10,23.0,rFFA,0.03973992289535724,cornet_z_sl,random,aIT
mov_10,23.0,lA1,0.04292891230601022,cornet_z_sl,random,aIT
mov_10,23.0,rA1,0.02654594323855238,cornet_z_sl,random,aIT
mov_11,32.0,lLO,-0.017509447283658955,cornet_z_sl,random,aIT
mov_11,32.0,rLO,0.02328895777024132,cornet_z_sl,random,aIT
mov_11,32.0,lFFA,-0.011398584022930244,cornet_z_sl,random,aIT
mov_11,32.0,rFFA,0.07646125781779528,cornet_z_sl,random,aIT
mov_11,32.0,lA1,-0.07594409972955776,cornet_z_sl,random,aIT
mov_11,32.0,rA1,-0.10671707518860682,cornet_z_sl,random,aIT
mov_12,20.0,lLO,0.05860309855524884,cornet_z_sl,random,aIT
mov_12,20.0,rLO,0.016017410507865763,cornet_z_sl,random,aIT
mov_12,20.0,lFFA,0.05884669558902323,cornet_z_sl,random,aIT
mov_12,20.0,rFFA,0.02259984387610973,cornet_z_sl,random,aIT
mov_12,20.0,lA1,0.0005568823265739414,cornet_z_sl,random,aIT
mov_12,20.0,rA1,-0.00573017172798089,cornet_z_sl,random,aIT
mov_13,18.0,lLO,0.09767686570109044,cornet_z_sl,random,aIT
mov_13,18.0,rLO,0.0659640770738664,cornet_z_sl,random,aIT
mov_13,18.0,lFFA,0.15660241676252984,cornet_z_sl,random,aIT
mov_13,18.0,rFFA,0.10594635879787155,cornet_z_sl,random,aIT
mov_13,18.0,lA1,0.050758615184070585,cornet_z_sl,random,aIT
mov_13,18.0,rA1,0.11576663456082374,cornet_z_sl,random,aIT
mov_14,20.0,lLO,0.039727877040114684,cornet_z_sl,random,aIT
mov_14,20.0,rLO,0.0347956554000465,cornet_z_sl,random,aIT
mov_14,20.0,lFFA,-0.12477438895967019,cornet_z_sl,random,aIT
mov_14,20.0,rFFA,-0.037505502064212076,cornet_z_sl,random,aIT
mov_14,20.0,lA1,0.01349981405928002,cornet_z_sl,random,aIT
mov_14,20.0,rA1,-0.07888221184679695,cornet_z_sl,random,aIT
mov_15,25.0,lLO,0.14451374083390944,cornet_z_sl,random,aIT
mov_15,25.0,rLO,-0.0002536815133071038,cornet_z_sl,random,aIT
mov_15,25.0,lFFA,0.16693971050113987,cornet_z_sl,random,aIT
mov_15,25.0,rFFA,0.12162231683607377,cornet_z_sl,random,aIT
mov_15,25.0,lA1,-0.012143542084310822,cornet_z_sl,random,aIT
mov_15,25.0,rA1,-0.028451823054137276,cornet_z_sl,random,aIT
mov_16,19.0,lLO,0.05949352244043199,cornet_z_sl,random,aIT
mov_16,19.0,rLO,0.051152633758212704,cornet_z_sl,random,aIT
mov_16,19.0,lFFA,0.22352929009553132,cornet_z_sl,random,aIT
mov_16,19.0,rFFA,0.02507027862582196,cornet_z_sl,random,aIT
mov_16,19.0,lA1,-0.023186948867694894,cornet_z_sl,random,aIT
mov_16,19.0,rA1,0.142113348111583,cornet_z_sl,random,aIT
mov_17,22.0,lLO,0.09095245224829702,cornet_z_sl,random,aIT
mov_17,22.0,rLO,0.061557714604971225,cornet_z_sl,random,aIT
mov_17,22.0,lFFA,-0.0026641782156131763,cornet_z_sl,random,aIT
mov_17,22.0,rFFA,0.020636624793713067,cornet_z_sl,random,aIT
mov_17,22.0,lA1,0.09925164543003359,cornet_z_sl,random,aIT
mov_17,22.0,rA1,0.09887637680188452,cornet_z_sl,random,aIT
mov_18,24.0,lLO,-0.022605172344943417,cornet_z_sl,random,aIT
mov_18,24.0,rLO,0.13076274726704365,cornet_z_sl,random,aIT
mov_18,24.0,lFFA,-0.09180571351730331,cornet_z_sl,random,aIT
mov_18,24.0,rFFA,0.11537515235052634,cornet_z_sl,random,aIT
mov_18,24.0,lA1,0.07512335463849587,cornet_z_sl,random,aIT
mov_18,24.0,rA1,0.2138172966716701,cornet_z_sl,random,aIT
mov_19,22.0,lLO,0.07444995832683828,cornet_z_sl,random,aIT
mov_19,22.0,rLO,0.08243966126746519,cornet_z_sl,random,aIT
mov_19,22.0,lFFA,0.1062574991594752,cornet_z_sl,random,aIT
mov_19,22.0,rFFA,0.07172427970629029,cornet_z_sl,random,aIT
mov_19,22.0,lA1,0.041053844609047735,cornet_z_sl,random,aIT
mov_19,22.0,rA1,0.10585698395496632,cornet_z_sl,random,aIT
mov_20,24.0,lLO,-0.07729058694775726,cornet_z_sl,random,aIT
mov_20,24.0,rLO,-0.011195067991989296,cornet_z_sl,random,aIT
mov_20,24.0,lFFA,-0.11717189800072758,cornet_z_sl,random,aIT
mov_20,24.0,rFFA,-0.003545858824643791,cornet_z_sl,random,aIT
mov_20,24.0,lA1,0.1263300647795887,cornet_z_sl,random,aIT
mov_20,24.0,rA1,0.11144317582310392,cornet_z_sl,random,aIT
mov_22,22.0,lLO,0.04155855689338893,cornet_z_sl,random,aIT
mov_22,22.0,rLO,0.03200924796167654,cornet_z_sl,random,aIT
mov_22,22.0,lFFA,-0.00677743792698067,cornet_z_sl,random,aIT
mov_22,22.0,rFFA,0.001810771907875236,cornet_z_sl,random,aIT
mov_22,22.0,lA1,0.06265966682194993,cornet_z_sl,random,aIT
mov_22,22.0,rA1,-0.03331200579807539,cornet_z_sl,random,aIT
mov_24,26.0,lLO,0.09379413709828141,cornet_z_sl,random,aIT
mov_24,26.0,rLO,0.07392424251254666,cornet_z_sl,random,aIT
mov_24,26.0,lFFA,0.06544209743412606,cornet_z_sl,random,aIT
mov_24,26.0,rFFA,0.07751255603504367,cornet_z_sl,random,aIT
mov_24,26.0,lA1,0.024093644705273958,cornet_z_sl,random,aIT
mov_24,26.0,rA1,0.09340279598341157,cornet_z_sl,random,aIT
mov_25,27.0,lLO,-0.05438587220653617,cornet_z_sl,random,aIT
mov_25,27.0,rLO,-0.02751164223487332,cornet_z_sl,random,aIT
mov_25,27.0,lFFA,-0.22463383088890115,cornet_z_sl,random,aIT
mov_25,27.0,rFFA,0.009202891575301748,cornet_z_sl,random,aIT
mov_25,27.0,lA1,-0.06504752383129604,cornet_z_sl,random,aIT
mov_25,27.0,rA1,-0.10527799340468653,cornet_z_sl,random,aIT
mov_26,32.0,lLO,-0.17393524288477316,cornet_z_sl,random,aIT
mov_26,32.0,rLO,-0.18133377650413732,cornet_z_sl,random,aIT
mov_26,32.0,lFFA,-0.12248893311060857,cornet_z_sl,random,aIT
mov_26,32.0,rFFA,-0.07118921168047718,cornet_z_sl,random,aIT
mov_26,32.0,lA1,-0.25826916792243343,cornet_z_sl,random,aIT
mov_26,32.0,rA1,-0.06465943332395048,cornet_z_sl,random,aIT
