sub,age,roi,corr,seed_age,seed_roi
s0057_1_3,0.75,lLO,-0.1258450187180469,adult,lLO
s0057_1_3,0.75,rLO,-0.11167796143415148,adult,lLO
s0057_1_3,0.75,lFFA,-0.06665786081915219,adult,lLO
s0057_1_3,0.75,rFFA,-0.026256989439538924,adult,lLO
s0057_1_3,0.75,lA1,0.0209001362626573,adult,lLO
s0057_1_3,0.75,rA1,-0.02426536208737843,adult,lLO
s0607_1_2,1.058333333,lLO,0.21434390507429585,adult,lLO
s0607_1_2,1.058333333,rLO,-0.03336883996532067,adult,lLO
s0607_1_2,1.058333333,lFFA,0.18802529639644175,adult,lLO
s0607_1_2,1.058333333,rFFA,-0.12947167663571266,adult,lLO
s0607_1_2,1.058333333,lA1,0.14821835396364114,adult,lLO
s0607_1_2,1.058333333,rA1,0.0027984577686407455,adult,lLO
s1607_1_2,0.891666667,lLO,0.10553279533312616,adult,lLO
s1607_1_2,0.891666667,rLO,0.008293788784105943,adult,lLO
s1607_1_2,0.891666667,lFFA,-0.28375280437874406,adult,lLO
s1607_1_2,0.891666667,rFFA,-0.2212637430386849,adult,lLO
s1607_1_2,0.891666667,lA1,0.0366492639277893,adult,lLO
s1607_1_2,0.891666667,rA1,0.0535981616878092,adult,lLO
s2037_1_1,0.466666667,lLO,-0.059738638756491394,adult,lLO
s2037_1_1,0.466666667,rLO,-0.10503576706549017,adult,lLO
s2037_1_1,0.466666667,lFFA,0.004428245011323585,adult,lLO
s2037_1_1,0.466666667,rFFA,-0.08836604624593244,adult,lLO
s2037_1_1,0.466666667,lA1,-0.06406698926005423,adult,lLO
s2037_1_1,0.466666667,rA1,-0.03471078395877375,adult,lLO
s2047_1_1,0.391666667,lLO,-0.14499258110431087,adult,lLO
s2047_1_1,0.391666667,rLO,-0.14602859246523076,adult,lLO
s2047_1_1,0.391666667,lFFA,-0.10174844843214428,adult,lLO
s2047_1_1,0.391666667,rFFA,-0.1305593520547667,adult,lLO
s2047_1_1,0.391666667,lA1,-0.07703740529782625,adult,lLO
s2047_1_1,0.391666667,rA1,-0.10569780870618341,adult,lLO
s2057_1_2,0.641666667,lLO,-0.01912930697204967,adult,lLO
s2057_1_2,0.641666667,rLO,-0.07666087370024964,adult,lLO
s2057_1_2,0.641666667,lFFA,-0.07326523659015245,adult,lLO
s2057_1_2,0.641666667,rFFA,-0.1098433397249301,adult,lLO
s2057_1_2,0.641666667,lA1,-0.02227497663289046,adult,lLO
s2057_1_2,0.641666667,rA1,-0.07281579580041876,adult,lLO
s2067_1_1,0.35,lLO,-0.12355097831523776,adult,lLO
s2067_1_1,0.35,rLO,-0.10607637256742974,adult,lLO
s2067_1_1,0.35,lFFA,-0.11795412491248554,adult,lLO
s2067_1_1,0.35,rFFA,-0.10038015234779288,adult,lLO
s2067_1_1,0.35,lA1,-0.011875798889180438,adult,lLO
s2067_1_1,0.35,rA1,-0.011700320364956662,adult,lLO
s2097_1_1,0.433333333,lLO,-0.06908765657426948,adult,lLO
s2097_1_1,0.433333333,rLO,-0.16158317585796153,adult,lLO
s2097_1_1,0.433333333,lFFA,0.046117532007170836,adult,lLO
s2097_1_1,0.433333333,rFFA,-0.051114327673910206,adult,lLO
s2097_1_1,0.433333333,lA1,-0.030779923392224278,adult,lLO
s2097_1_1,0.433333333,rA1,-0.031544646210053436,adult,lLO
s2687_1_3,0.825,lLO,-0.05825399882521491,adult,lLO
s2687_1_3,0.825,rLO,-0.012509140440810342,adult,lLO
s2687_1_3,0.825,lFFA,-0.08488957637957487,adult,lLO
s2687_1_3,0.825,rFFA,0.05036398152052857,adult,lLO
s2687_1_3,0.825,lA1,-0.06792594191013962,adult,lLO
s2687_1_3,0.825,rA1,0.027203772256725045,adult,lLO
s3097_1_1,0.325,lLO,-0.012606211196984383,adult,lLO
s3097_1_1,0.325,rLO,-0.12383126705963965,adult,lLO
s3097_1_1,0.325,lFFA,-0.057163072548800445,adult,lLO
s3097_1_1,0.325,rFFA,0.006042803505241334,adult,lLO
s3097_1_1,0.325,lA1,0.07881130906413542,adult,lLO
s3097_1_1,0.325,rA1,0.014757947061574166,adult,lLO
s3607_1_2,0.866666667,lLO,0.09502730317457056,adult,lLO
s3607_1_2,0.866666667,rLO,-0.011785280599112706,adult,lLO
s3607_1_2,0.866666667,lFFA,0.0599473439264298,adult,lLO
s3607_1_2,0.866666667,rFFA,0.0416650995269209,adult,lLO
s3607_1_2,0.866666667,lA1,0.09332423454532549,adult,lLO
s3607_1_2,0.866666667,rA1,0.08637533338155441,adult,lLO
s4047_1_1,0.458333333,lLO,0.0755823958784514,adult,lLO
s4047_1_1,0.458333333,rLO,0.10652113125786772,adult,lLO
s4047_1_1,0.458333333,lFFA,0.08985317263857025,adult,lLO
s4047_1_1,0.458333333,rFFA,0.05085093613790463,adult,lLO
s4047_1_1,0.458333333,lA1,0.0977668253470859,adult,lLO
s4047_1_1,0.458333333,rA1,0.08891192917320478,adult,lLO
s4607_1_3,0.808333333,lLO,-0.07740621936654646,adult,lLO
s4607_1_3,0.808333333,rLO,-0.10442430661668103,adult,lLO
s4607_1_3,0.808333333,lFFA,-0.10090688332686679,adult,lLO
s4607_1_3,0.808333333,rFFA,-0.15611796643962117,adult,lLO
s4607_1_3,0.808333333,lA1,-0.19109503806091255,adult,lLO
s4607_1_3,0.808333333,rA1,-0.3062708732328357,adult,lLO
s5037_1_1,0.725,lLO,-0.026742663712540336,adult,lLO
s5037_1_1,0.725,rLO,-0.14971794495344187,adult,lLO
s5037_1_1,0.725,lFFA,0.032317489343409424,adult,lLO
s5037_1_1,0.725,rFFA,-0.010873650239805622,adult,lLO
s5037_1_1,0.725,lA1,-0.006665990597987684,adult,lLO
s5037_1_1,0.725,rA1,0.12210223845524443,adult,lLO
s6057_1_1,0.3,lLO,0.08712047309063985,adult,lLO
s6057_1_1,0.3,rLO,0.05235318956953598,adult,lLO
s6057_1_1,0.3,lFFA,0.13514849509557442,adult,lLO
s6057_1_1,0.3,rFFA,0.11481123817583905,adult,lLO
s6057_1_1,0.3,lA1,0.0951523740613067,adult,lLO
s6057_1_1,0.3,rA1,0.09121313518255864,adult,lLO
s6607_1_2,0.616666667,lLO,-0.004455419174880258,adult,lLO
s6607_1_2,0.616666667,rLO,-0.014114522344522089,adult,lLO
s6607_1_2,0.616666667,lFFA,0.03511471467942173,adult,lLO
s6607_1_2,0.616666667,rFFA,-0.05789452450828079,adult,lLO
s6607_1_2,0.616666667,lA1,-0.10448617363228019,adult,lLO
s6607_1_2,0.616666667,rA1,-0.07465899323533137,adult,lLO
s6687_1_3,0.941666667,lLO,0.04201001107939314,adult,lLO
s6687_1_3,0.941666667,rLO,0.046495706448299166,adult,lLO
s6687_1_3,0.941666667,lFFA,-0.011047964623818726,adult,lLO
s6687_1_3,0.941666667,rFFA,0.027608092559786863,adult,lLO
s6687_1_3,0.941666667,lA1,0.08909877022544573,adult,lLO
s6687_1_3,0.941666667,rA1,0.058996028569480344,adult,lLO
s7017_1_1,0.433333333,lLO,-0.11926445678733025,adult,lLO
s7017_1_1,0.433333333,rLO,-0.05966491931688368,adult,lLO
s7017_1_1,0.433333333,lFFA,0.020802243543962845,adult,lLO
s7017_1_1,0.433333333,rFFA,-0.039939903857573365,adult,lLO
s7017_1_1,0.433333333,lA1,-0.03679191309497314,adult,lLO
s7017_1_1,0.433333333,rA1,-0.04912963163759444,adult,lLO
s7057_1_1,0.441666667,lLO,-0.1590704640915082,adult,lLO
s7057_1_1,0.441666667,rLO,-0.09843764460521368,adult,lLO
s7057_1_1,0.441666667,lFFA,-0.09950744334957362,adult,lLO
s7057_1_1,0.441666667,rFFA,-0.05071671420877167,adult,lLO
s7057_1_1,0.441666667,lA1,-0.05884655822710372,adult,lLO
s7057_1_1,0.441666667,rA1,-0.0878423024559625,adult,lLO
s7067_1_3,0.766666667,lLO,-0.22806387629231645,adult,lLO
s7067_1_3,0.766666667,rLO,-0.2718056940621843,adult,lLO
s7067_1_3,0.766666667,lFFA,-0.32240542969802005,adult,lLO
s7067_1_3,0.766666667,rFFA,-0.3093821023939384,adult,lLO
s7067_1_3,0.766666667,lA1,-0.06750516836037948,adult,lLO
s7067_1_3,0.766666667,rA1,-0.08838636889351742,adult,lLO
s8037_1_1,0.666666667,lLO,-0.08157029190079182,adult,lLO
s8037_1_1,0.666666667,rLO,-0.13192759566500098,adult,lLO
s8037_1_1,0.666666667,lFFA,-0.05723683201270502,adult,lLO
s8037_1_1,0.666666667,rFFA,-0.10712774986267559,adult,lLO
s8037_1_1,0.666666667,lA1,-0.14459711728077562,adult,lLO
s8037_1_1,0.666666667,rA1,-0.2508720705505455,adult,lLO
s8077_1_1,0.391666667,lLO,-0.011790788823731337,adult,lLO
s8077_1_1,0.391666667,rLO,-0.15729198940812394,adult,lLO
s8077_1_1,0.391666667,lFFA,0.027822383404804186,adult,lLO
s8077_1_1,0.391666667,rFFA,-0.030784700073679797,adult,lLO
s8077_1_1,0.391666667,lA1,0.09158407100135675,adult,lLO
s8077_1_1,0.391666667,rA1,0.03405873030806243,adult,lLO
s8687_1_3,0.916666667,lLO,0.02177244087686959,adult,lLO
s8687_1_3,0.916666667,rLO,0.11424385019895283,adult,lLO
s8687_1_3,0.916666667,lFFA,0.0007729451773149099,adult,lLO
s8687_1_3,0.916666667,rFFA,0.1049320776662151,adult,lLO
s8687_1_3,0.916666667,lA1,0.19326439600048595,adult,lLO
s8687_1_3,0.916666667,rA1,0.14103522566025595,adult,lLO
s9057_1_1,0.391666667,lLO,-0.2058659382103856,adult,lLO
s9057_1_1,0.391666667,rLO,-0.02125203770347978,adult,lLO
s9057_1_1,0.391666667,lFFA,-0.2132420036382579,adult,lLO
