age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.08745945647064142,0.024766099443060328,-0.19063105452418116,0.35357501344650816,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.2484730446270794,0.026545370928337142,-0.11069789022995515,0.4594480582601628,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.022731879757409486,0.023978068711258748,-0.24134041169105544,0.32221469912878414,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2899823098721645,0.021612938252111056,-0.011308470397446006,0.4536684213849674,cornet_z_sl,imagenet_vggface,V1
infant,lLOC,0.061360179866974104,0.025826368949648466,-0.20857960166369563,0.34318627298093757,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.17825371734172488,0.021142888993879273,-0.09448441772770061,0.38382202649080543,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.11543659468192681,0.025766480637078835,-0.15905415561522918,0.35694545892693386,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.31060089641396077,0.02188966806833355,0.01873610220268904,0.4755587338177031,cornet_z_sl,imagenet_vggface,V1
infant,rLOC,0.07873407560261976,0.023725435932763255,-0.18363101964801654,0.33670230458762046,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.22588710776593401,0.03300685589190415,-0.17554871566944824,0.5197048428542342,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.06483959386184178,0.02210057162298704,-0.28178199227774814,0.2274846409103963,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.2448510144228044,0.022769035104935133,-0.08803098745098893,0.4171426237988751,cornet_z_sl,imagenet_vggface,V1
adult,LOC,0.31446671743291044,0.015851698626063924,0.13987588645774987,0.47276423158540715,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.2751240021265481,0.013801648597785083,0.09532730633986679,0.43055453521416687,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.10728463544567,0.022774406030664374,-0.1743280193070154,0.3490140345668938,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3163576978135573,0.012195052741907146,0.17550886535529056,0.42763261310565626,cornet_z_sl,imagenet_vggface,V1
adult,lLOC,0.38363638663567917,0.015004011478769641,0.21350619450496874,0.5357971260955344,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.2517389533557435,0.01744125276927975,0.012410999321673617,0.38331240080332996,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.07807702737070958,0.021090876182530926,-0.18527595441577002,0.2788780798500647,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.28651798694792513,0.00892225684985581,0.1884558860126879,0.38233168257830646,cornet_z_sl,imagenet_vggface,V1
adult,rLOC,0.26475551907696754,0.015650050178199013,0.042683911358133195,0.44108077035352306,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.23203979705359284,0.013973289435800292,0.07156471988117623,0.3918673115810467,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.0830139931820651,0.02102285205999321,-0.09543052848444279,0.30410954609897933,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3447003383128526,0.013660876254413331,0.14548362378914223,0.46111660856750625,cornet_z_sl,imagenet_vggface,V1
