age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.14354813886716225,0.03128704782228129,-0.49426225437890875,0.18236790398406996,cornet_z_sl,random,decoder
infant,FFA,0.029152582911510384,0.029581092841989096,-0.37000566774964627,0.28839000555976696,cornet_z_sl,random,decoder
infant,A1,-0.07343427781953754,0.02465710466060646,-0.3727472807487584,0.18680193841210654,cornet_z_sl,random,decoder
infant,EVC,-0.05038876579227229,0.022902874345378712,-0.3683296955042185,0.14905604267101716,cornet_z_sl,random,decoder
adult,LOC,0.5798552889050084,0.019295963032992875,0.36201781587876086,0.7669168599616417,cornet_z_sl,random,decoder
adult,FFA,0.4657828797366483,0.0319377499162799,0.18561051944780274,0.7534785324241846,cornet_z_sl,random,decoder
adult,A1,0.18337250197066063,0.019916465256713336,-0.0659536667732469,0.34805151599463724,cornet_z_sl,random,decoder
adult,EVC,0.35009310502727103,0.02718511139655106,0.0658896036847893,0.6405978011052168,cornet_z_sl,random,decoder
