age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.21542273530165104,0.02779271832753991,-0.14986421635111294,0.4970210909627534,cornet_z_sl,vggface,decoder
infant,FFA,0.3279748344251204,0.026259563421445666,-0.0693486017376386,0.5559465810461918,cornet_z_sl,vggface,decoder
infant,A1,0.06457135620240859,0.02740892023901211,-0.2453450417676031,0.34906741960455695,cornet_z_sl,vggface,decoder
infant,EVC,0.22797788347897324,0.03034525432727348,-0.15393581433387973,0.5635152166354808,cornet_z_sl,vggface,decoder
adult,LOC,0.3065329916012903,0.03176253751272389,-0.18223581749326204,0.5876842378879751,cornet_z_sl,vggface,decoder
adult,FFA,0.16483635843680947,0.038335247855081606,-0.36755611699248203,0.5745670856370081,cornet_z_sl,vggface,decoder
adult,A1,0.17235027122529534,0.026506078213788455,-0.16165539444207042,0.45836753545647835,cornet_z_sl,vggface,decoder
adult,EVC,0.3150331368019153,0.020653559522279836,0.07574411003596217,0.47270023552498386,cornet_z_sl,vggface,decoder
