age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.08862680165228025,0.03429977077824534,-0.43606705580862465,0.3268521520525757,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.02533045129426632,0.03328071821795937,-0.3639346656178205,0.39313090743228674,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.08234793688144905,0.024390695264115896,-0.1852258864193185,0.34175330400476045,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.11809962384935871,0.023943967281429585,-0.1109983464814806,0.43129044103381325,cornet_z_sl,imagenet_noface,decoder
adult,LOC,0.20773227843209824,0.03158505071458232,-0.22000471776063782,0.4700339638586922,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.46081006401851643,0.026873279223135007,0.21468413112754298,0.6730218824192105,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.1541248912278185,0.01918409166700315,-0.07293747322042397,0.3278100567757245,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.18203512376825004,0.02323716053681914,-0.05618666642037962,0.4271171256208431,cornet_z_sl,imagenet_noface,decoder
