age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,0.1785531554852441,0.025784807950591716,-0.17540443570639133,0.4204866313064569,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,FFA,0.26125511849639804,0.023068993060821105,-0.030612991017473064,0.48672217066555923,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,A1,0.008531685270870655,0.027799430441891867,-0.32859701028201665,0.25113470229394996,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,EVC,0.35182098970858233,0.017781629464850464,0.17750228475973706,0.5173691453634045,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,lLOC,0.21404488086040896,0.022922350538472774,-0.061969502707103934,0.4555886420988905,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,lFFA,0.20672002994148436,0.024614094715935175,-0.06081694778941792,0.43331406398592054,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,lA1,0.2216160793863372,0.026402203221565796,-0.15898397123134023,0.4311411912971805,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,lEVC,0.33505596012338956,0.019256358083586216,0.09109203293648456,0.5119359472090415,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,rLOC,0.022112734251278673,0.024501157031869447,-0.20181692577955207,0.3063661424953541,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,rFFA,0.23426799630645045,0.019524636426257867,-0.008114686097677268,0.47387278339999933,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,rA1,-0.036102790555828705,0.02613788540826177,-0.3598976040717702,0.2448384275671637,cornet_z_sl,imagenet_noface,vggface,V2,V1
infant,rEVC,0.30092959626975085,0.01672993369629112,0.01806439366181049,0.4262822266322945,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,LOC,-0.025477822740986006,0.010276662527127823,-0.17315708239474328,0.08564414406420434,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,FFA,0.03329033280843245,0.016338269167999426,-0.20173884531568995,0.1754518903710001,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,A1,-0.08922647654043725,0.030700430551858837,-0.44691191485045384,0.20058799173272696,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,EVC,0.25775853372251584,0.00957132059922331,0.16235111273096248,0.36261507734564674,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,lLOC,-0.06581206571573921,0.0106741096813767,-0.18815397320825197,0.02659434825268144,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,lFFA,0.03742887396627307,0.017884618843675475,-0.21543277678443307,0.1828989385674567,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,lA1,-0.11706247825235745,0.029354134091128612,-0.42110205331543404,0.17850980512322928,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,lEVC,0.23017520114783024,0.0112498506613602,0.09156562895895365,0.3330468891948377,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,rLOC,0.009359861722149483,0.015241654975417017,-0.19693124197341386,0.18972988974659538,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,rFFA,-0.006748044130022026,0.01569730781002216,-0.20264967178858226,0.14997795829194518,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,rA1,-0.07006882906306094,0.03482758508383782,-0.45659149081422684,0.2666655297637289,cornet_z_sl,imagenet_noface,vggface,V2,V1
adult,rEVC,0.32929640876192223,0.011608104999406342,0.17108059894558506,0.4283192402643171,cornet_z_sl,imagenet_noface,vggface,V2,V1
