age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,-0.14210802938653067,0.026730257688036732,-0.49820447878365115,0.12386816666747787,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,FFA,-0.19245981036911936,0.015348661496286164,-0.3523550651641833,-0.041454837827151335,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,A1,-0.17649443203979553,0.021218498802416483,-0.4058078493014292,0.07678819280599378,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,EVC,-0.14519365348480726,0.01821226453686131,-0.34325473320828703,0.035051125790561403,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lLOC,0.0565449654378652,0.022354464359813257,-0.24044257872652047,0.2676249605691605,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lFFA,-0.1971809589264704,0.022340544990568718,-0.443041025449898,0.0411607076571108,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lA1,-0.16550582201495867,0.01544022113718455,-0.321062126033213,0.023476145505005565,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lEVC,-0.13078056776971483,0.02070635302654553,-0.3855688390419029,0.0440295964448635,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rLOC,-0.17352874634889098,0.020407199031660578,-0.39416881391386943,0.051938388954547776,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rFFA,-0.11540792664871498,0.017234844751579246,-0.32530448993532946,0.07293437858976204,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rA1,-0.0861745371236623,0.020283496364222036,-0.2953997068886344,0.1710018026127682,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rEVC,-0.16085659619437226,0.01886948042995385,-0.40237112112682594,0.042013960661162045,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,LOC,0.15005765866629217,0.015742193692570686,-0.11573965269106969,0.2800422795200962,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,FFA,-0.11300506821695482,0.013237100033884973,-0.24713097603570774,0.03675462255316006,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,A1,0.05738409318698066,0.021266780499265024,-0.2495671960349204,0.2651736587199324,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,EVC,0.27268633881375465,0.012862944186429134,0.14821324083485482,0.4069677908676574,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lLOC,0.20942986536030422,0.013382350825556819,0.0732654190772706,0.37133839507469196,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lFFA,-0.14196767659138956,0.018209949671706707,-0.3248995132756729,0.08339338165362153,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lA1,0.034216138203835615,0.020259325059431336,-0.3125861097130778,0.20909910264553602,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lEVC,0.18298965416985183,0.015386041814444898,-0.015151320297018262,0.3024921418530572,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rLOC,0.030711090655940066,0.020926694018478482,-0.23390996613463036,0.19579820025303155,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rFFA,-0.10690817836359433,0.012905185897000702,-0.26050791260587275,0.04728286548911034,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rA1,0.07141377398695675,0.02186337569168087,-0.23582905908737398,0.23799618812346582,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rEVC,0.370013212275098,0.019809628791113393,0.16579129167206721,0.563637467678157,cornet_z_sl,imagenet_noface,vggface,V4,aIT
