age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
5,LOC,0.10872954791361987,0.01453072685551572,-0.09015427579692342,0.2649198620094266,cornet_z_sl,imagenet_noface,V1
5,FFA,0.048013035877803215,0.014883026194845082,-0.1336443598461378,0.19422613356125068,cornet_z_sl,imagenet_noface,V1
5,A1,0.12066405083684238,0.011036533205192177,0.014904497530647622,0.2407377825675885,cornet_z_sl,imagenet_noface,V1
5,EVC,0.15906590934774825,0.017187947408869586,-0.10949045168071889,0.3381690710562752,cornet_z_sl,imagenet_noface,V1
6,LOC,0.07159091294365318,0.014173575929850359,-0.10603498146403902,0.20633721419844397,cornet_z_sl,imagenet_noface,V1
6,FFA,0.024609381433066003,0.010487082176968497,-0.07810710291780268,0.14686361366356807,cornet_z_sl,imagenet_noface,V1
6,A1,0.09557905226448352,0.00970763931248157,-0.03764911885496574,0.18652261187898556,cornet_z_sl,imagenet_noface,V1
6,EVC,0.08380635219668131,0.01744852486972621,-0.132859963291952,0.26669638851273886,cornet_z_sl,imagenet_noface,V1
7,LOC,0.1329962990039093,0.011362566294857619,0.011439394247753986,0.2473067446695182,cornet_z_sl,imagenet_noface,V1
7,FFA,0.1313700375433227,0.017047955677689318,-0.07459351371246854,0.2853340552980609,cornet_z_sl,imagenet_noface,V1
7,A1,0.16603653099891372,0.009458515580282307,0.06428512116765996,0.26397502347400414,cornet_z_sl,imagenet_noface,V1
7,EVC,0.3168767423113172,0.015868132486641345,0.0879624759084616,0.4301663906798579,cornet_z_sl,imagenet_noface,V1
18,LOC,0.21732691200640747,0.008647014094678114,0.1053601959890641,0.3057625807474005,cornet_z_sl,imagenet_noface,V1
18,FFA,0.21689586965919205,0.006947890443185342,0.12786917350193253,0.3034180781133502,cornet_z_sl,imagenet_noface,V1
18,A1,0.27328678488000296,0.004274508741298773,0.21186438567586519,0.30874237917236874,cornet_z_sl,imagenet_noface,V1
18,EVC,0.29773566460272344,0.011922504761511384,0.18386775004294822,0.4433329533303647,cornet_z_sl,imagenet_noface,V1
