age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,0.055029913562458684,0.02856420739706102,-0.29017610219958906,0.35548220416306997,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,FFA,0.3723783313549574,0.015674663905642316,0.1652446886473523,0.5218413067863973,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,A1,-0.05842206098214052,0.028191581085369306,-0.3483295904916673,0.2697172620772451,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,EVC,0.29078961627112415,0.02285089085106656,-0.02929829143189212,0.4599889353178529,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,lLOC,0.13479163436448574,0.02855975927459889,-0.23748744077359693,0.34118095158015826,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,lFFA,0.26452574826985287,0.01660687444340707,0.08545758740497648,0.4266015671272835,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,lA1,0.13750282287932156,0.033945134635594704,-0.3046724874629497,0.3712992423372342,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,lEVC,0.30940997696266215,0.021661708756334937,-0.008668331055838347,0.47947790500760185,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,rLOC,-0.015870961247483467,0.0278913937409657,-0.3575072752734019,0.27757026644036253,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,rFFA,0.3618360547522192,0.022789204679261103,0.09990533788925555,0.5350735168006548,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,rA1,-0.04802178768607189,0.02305064683133204,-0.2864149746251358,0.21232749006649504,cornet_z_sl,imagenet_noface,vggface,V1,decoder
infant,rEVC,0.227718527843065,0.023851633494645422,-0.06551219598294361,0.42024172921200803,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,LOC,0.14816824821147057,0.01618637835741945,-0.05846453173657887,0.3050990894485356,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,FFA,0.013775445658634325,0.018127472252737815,-0.2432031712891985,0.17795647785341673,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,A1,-0.10939263456135023,0.020915013129947042,-0.4711847279689348,0.09336558572842332,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,EVC,0.13251892887280026,0.011666198515227112,-0.008933668426051134,0.2431081407247471,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,lLOC,0.31421794010059617,0.015939143968886755,0.19563994280934113,0.4226343234413316,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,lFFA,0.06792238988054296,0.015254972253806487,-0.1218923787627127,0.219981181971243,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,lA1,-0.1159812865804817,0.020258802514186148,-0.39113846739907887,0.08089649634547884,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,lEVC,0.1808145626397975,0.01269178059419688,0.013597149592968701,0.2991090483058613,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,rLOC,0.16825482467072528,0.019319255888340516,-0.0312532110782527,0.3850101563554592,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,rFFA,-0.04968833503687439,0.012230721481000047,-0.19866654826327235,0.06859277774321457,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,rA1,-0.0886795152469533,0.022176809775030126,-0.4800646223320294,0.11637445904853763,cornet_z_sl,imagenet_noface,vggface,V1,decoder
adult,rEVC,0.10354754031599629,0.011068331503702407,-0.022365147080165453,0.2329935263483838,cornet_z_sl,imagenet_noface,vggface,V1,decoder
