age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,0.14263693778992337,0.018366701567676457,-0.1130512718620971,0.29813304566444754,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,FFA,0.23462714027917325,0.024894858276907145,-0.08009351426104849,0.48035108899358103,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,A1,0.07814813028799975,0.030240684802584426,-0.3244551392507135,0.3548427056164751,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,EVC,0.36377916046574016,0.018415824730818358,0.10831616342719477,0.5395319155146634,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,lLOC,0.18261563750540877,0.02240343853968698,-0.07699009230550413,0.3867597807815921,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,lFFA,0.21661115873040138,0.02143423574603817,-0.0668924370400874,0.4305529894861085,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,lA1,0.22706430754799278,0.026165619596563446,-0.16698307283283698,0.43263558245399725,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,lEVC,0.3653799282126498,0.01756658105661628,0.1055343617111956,0.52481767065875,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,rLOC,0.009712651280484673,0.025964611755451894,-0.25361352504680384,0.2756720767626248,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,rFFA,0.2325106469654965,0.026966374897429646,-0.10932677666099205,0.48300746497528985,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,rA1,-0.03222377632916057,0.024946350117405255,-0.29064410543544067,0.2448384275671637,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,rEVC,0.325748542885432,0.019291289432356848,0.06562852085230161,0.4880669896526057,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,LOC,0.09111575130287891,0.018389630324266066,-0.14730303672802816,0.25325839861580535,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,FFA,-0.022833897121188128,0.01905557409522795,-0.25550951965082486,0.19932157610769236,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,A1,-0.09033094166885329,0.03204039656664572,-0.44691191485045384,0.22073203951692213,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,EVC,0.04997226084337464,0.01105560026498754,-0.08694948418977143,0.1631396330980334,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lLOC,0.035924325057318324,0.013243091241323673,-0.10632314573648854,0.17600350629869566,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lFFA,-0.005000316677398322,0.018115102242409312,-0.1844600170726002,0.20376374851811432,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lA1,-0.11080833237439855,0.028779434157450975,-0.42110205331543404,0.16971552557148656,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lEVC,-0.01978119519890377,0.00981444666669593,-0.12566999841038168,0.07637102453871239,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rLOC,0.11445958414045983,0.021347993413269643,-0.14539970509564776,0.3159027721688412,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rFFA,-0.04275275228671913,0.02002138810468314,-0.28686396895870336,0.14625378023003896,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rA1,-0.11848095583247202,0.03390496588499074,-0.4599697413365048,0.20433669347007352,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rEVC,0.14614477265426615,0.013501908160475865,-0.06593663127968914,0.26336316372077306,cornet_z_sl,imagenet_noface,vggface,V2,V2
