age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.005432899487040359,0.030242663094118032,-0.3465905709305717,0.34458786956356263,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.012757611792984102,0.026783906240272794,-0.2809000735306224,0.3067165863228338,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.019318813900285746,0.022006281466601663,-0.2512887243150599,0.2456873292364805,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.1807992648920076,0.025253049948884256,-0.14307700625323586,0.41410762184094785,cornet_z_sl,imagenet_vggface,aIT
adult,LOC,0.22366808400229082,0.03422817593936932,-0.23029406496482174,0.6025762883200914,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3557409872330644,0.016133604764640708,0.1122474122616966,0.5169412112690862,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.042436546148466335,0.019190512320925092,-0.18424221270183153,0.2601239651913268,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.5000921134568771,0.014468919346733715,0.30111151708485157,0.6219626543988083,cornet_z_sl,imagenet_vggface,aIT
