age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.10203418221216594,0.024043956796213267,-0.2025658641652402,0.33048052622562846,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.17611784058920482,0.02274968537822108,-0.14727501301891935,0.37743580677611216,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.05937195984161839,0.02259880267195763,-0.17049378923729847,0.3545561254414453,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.13555783296024188,0.024643125261485627,-0.18308877274519156,0.3816396993212177,cornet_z_sl,imagenet_vggface,V4
infant,lLOC,0.052566880423459084,0.023333231905253868,-0.2666905802885637,0.27537790343658136,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.2191261673208127,0.021079641069989028,-0.036844066740050085,0.42466015181306394,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.1412560629234769,0.024853893762152666,-0.13964500945148142,0.4667580363336771,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.12997070324300095,0.026092284537403858,-0.1833428667333032,0.36382020651994745,cornet_z_sl,imagenet_vggface,V4
infant,rLOC,0.11485969254441697,0.024825455259036094,-0.13407739052278017,0.3913150984283428,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1329187064288774,0.024827692290706516,-0.17639308278651822,0.36180919532101186,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.036072145193182976,0.022301756367743588,-0.23893424040423872,0.23653657300269107,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.1268143850560749,0.0240660199284879,-0.23631016510773717,0.3209793352889393,cornet_z_sl,imagenet_vggface,V4
adult,LOC,0.4183768669777914,0.016527918120118185,0.2112516942807732,0.5687304127073202,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.1500187682482111,0.018915232454080392,-0.17331591262620194,0.2851638561983021,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.1682667155168133,0.02192408358340403,-0.12294243053867128,0.3717112186418381,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6165329462029571,0.008186980624310263,0.525242145297672,0.7039649468728628,cornet_z_sl,imagenet_vggface,V4
adult,lLOC,0.3941572942301194,0.014090573041561392,0.22109425685102285,0.517968183264592,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.0770071923409636,0.023216362644897563,-0.2648404894675173,0.25821369306361464,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.1767759850342136,0.02290222602459641,-0.12795461585672632,0.37856957628778426,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.6143336521313448,0.009175256541836421,0.5144134525029282,0.7191135830678526,cornet_z_sl,imagenet_vggface,V4
adult,rLOC,0.35436762821701173,0.01699550298306376,0.14534450269261617,0.5196037980907431,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.20092945458108605,0.011138309184722113,0.053273513954261456,0.2935760894712304,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.14113163831954986,0.020551708498269972,-0.10613720527405623,0.30412480178793044,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.606223611336366,0.009238653291184866,0.4662042155781,0.6905422236585382,cornet_z_sl,imagenet_vggface,V4
