age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,-0.08410869481309108,0.021569682980016498,-0.34594770640875677,0.16131491839256845,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,FFA,-0.07159316247834117,0.020768174098540017,-0.2865534876673791,0.19634771018256972,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,A1,-0.012166889489422317,0.03139738476647833,-0.3405146082253616,0.31632047803476115,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,EVC,0.23466668483699146,0.024662450261732513,-0.10384685863271334,0.46612118101489713,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lLOC,0.048894390271412756,0.023371583122840444,-0.23867789304317502,0.29549061567539703,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lFFA,-0.09006512141558572,0.022445069803516644,-0.29995769092424773,0.20072701768521586,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lA1,0.12690424233969502,0.029375181612489188,-0.26575664765417595,0.3797865637003731,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lEVC,0.22874410230257547,0.023119012614576807,-0.10592850319719035,0.4395155006284451,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rLOC,-0.1466876423860221,0.020420495665303802,-0.3592945601887125,0.11953585787936084,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rFFA,-0.03838005025736866,0.019088458920482748,-0.21732159834464332,0.19846605335357434,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rA1,-0.13234967335913114,0.021692968945590634,-0.34544805918646015,0.0870104213225812,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rEVC,0.22481391379420976,0.023962832705743745,-0.07252361840763047,0.4476078003731212,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,LOC,-0.023464287463992647,0.021336503349839678,-0.27594403410780044,0.15874627088735818,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,FFA,-0.21134629275884534,0.014331899041768651,-0.3435361555123336,-0.028241360749221338,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,A1,-0.05933491938591758,0.017341802778408546,-0.22049531386514834,0.1368100406093223,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,EVC,0.19960346289801423,0.008918088679969197,0.06620245825177509,0.27738030435276007,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lLOC,-0.07001283108494168,0.02290765269326871,-0.3320958326550776,0.1357752633028815,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lFFA,-0.15934142782270969,0.01735569420295058,-0.3514252458353268,0.020388324506239664,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lA1,-0.06342311230482889,0.019079982235606252,-0.25828344851103213,0.1259030238753032,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lEVC,0.22883086950769801,0.01111195685745499,0.06408691024100016,0.32284839415696265,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rLOC,-0.1224452217401787,0.018367170703203952,-0.31695087659477406,0.0840040292893045,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rFFA,-0.2440465358632382,0.010959572979332137,-0.3402419147992161,-0.1123141888266692,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rA1,-0.05305960984126533,0.01636460311920158,-0.2113653669077723,0.12137616687476661,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rEVC,0.15736948132782388,0.010438366307032288,0.03806026669204654,0.2397339656793543,cornet_z_sl,imagenet_noface,vggface,V4,V1
