age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.09978537665910775,0.033144697038121194,-0.3092695261718793,0.47631002755823887,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.2037227181541753,0.032689687058717165,-0.2054629369175776,0.5209561839547381,cornet_z_sl,imagenet_noface,V2
infant,A1,0.026747704798669395,0.027913204310297913,-0.2884004419270836,0.32016129924843983,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3848512680006035,0.02589956340538429,-0.012283038523535997,0.5906495291340672,cornet_z_sl,imagenet_noface,V2
adult,LOC,0.3523503510784156,0.01892768808151561,0.13508801417790894,0.5299465257227245,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.13759399537578415,0.02380439942129877,-0.1754093177428885,0.3957470129437049,cornet_z_sl,imagenet_noface,V2
adult,A1,0.05615038125500206,0.02882868867143554,-0.3634074602589174,0.32511331849677794,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.5995553597146209,0.010878784349345992,0.44729323003095645,0.7007157118868729,cornet_z_sl,imagenet_noface,V2
