age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.05347467047536608,0.027664199169995927,-0.2897473138871405,0.3554180388637577,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.15127240732471775,0.03797339584059828,-0.30655026362531357,0.519965529798898,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.08084257378271499,0.024963902688773933,-0.19894746769660934,0.3464244022763293,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.14571068690079567,0.033676451747245637,-0.3205563144902991,0.4602197881134897,cornet_z_sl,imagenet_oneface,decoder
adult,LOC,0.47959014472399225,0.016727570792747972,0.28183083089495464,0.6813398582939701,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.46210479536459764,0.019533346158482328,0.19733174975206072,0.6485729669709119,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.02408229774248771,0.029268737254540964,-0.2769277128584402,0.3580868582609711,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2536880912348705,0.025974808660736468,-0.04236402816083814,0.516382811120676,cornet_z_sl,imagenet_oneface,decoder
