age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
5,LOC,-0.021463120179772324,0.01114585659021775,-0.14118688431492057,0.10117134981076416,cornet_z_sl,imagenet_noface,V2
5,FFA,0.07768600240959297,0.014478682898559138,-0.13115836269505918,0.19314119508550973,cornet_z_sl,imagenet_noface,V2
5,A1,0.08650713564360107,0.01238170858616723,-0.09889477878594538,0.17851917677790463,cornet_z_sl,imagenet_noface,V2
5,EVC,0.24433639961888798,0.01720358235766671,0.027301564210881,0.4098053848687162,cornet_z_sl,imagenet_noface,V2
6,LOC,0.12066267273965023,0.014225315008453325,-0.038223302310361904,0.25331843927521847,cornet_z_sl,imagenet_noface,V2
6,FFA,0.029771436048636208,0.009707112064504496,-0.08770544136101452,0.12792059123000724,cornet_z_sl,imagenet_noface,V2
6,A1,0.10188011133624258,0.01080671669328368,-0.02954200039579082,0.18824432871768987,cornet_z_sl,imagenet_noface,V2
6,EVC,0.11348786519913354,0.015575593250560522,-0.061841788991107836,0.31471537395079435,cornet_z_sl,imagenet_noface,V2
7,LOC,0.07065799123335618,0.012560646556909449,-0.07339822305849515,0.19482746962538589,cornet_z_sl,imagenet_noface,V2
7,FFA,0.1568158526733673,0.007099551609527804,0.06595303457041121,0.23045134154422434,cornet_z_sl,imagenet_noface,V2
7,A1,0.1260177061879156,0.007248749463218221,0.04121721273229481,0.1987142205711244,cornet_z_sl,imagenet_noface,V2
7,EVC,0.33852759697199875,0.01235235085537325,0.18977885186109753,0.4281877228746881,cornet_z_sl,imagenet_noface,V2
18,LOC,0.2126344276460369,0.00973299076614072,0.06828185972578217,0.3010879178703245,cornet_z_sl,imagenet_noface,V2
18,FFA,0.12035006905702827,0.012889276988417084,-0.07210392977845759,0.2283413472814194,cornet_z_sl,imagenet_noface,V2
18,A1,0.14349303010695016,0.005549128329488661,0.07732895433486196,0.21339574791295252,cornet_z_sl,imagenet_noface,V2
18,EVC,0.36614990711240714,0.008723707941369306,0.2972006123989771,0.4575494668797463,cornet_z_sl,imagenet_noface,V2
