age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,-0.20255036038141783,0.024116868703228524,-0.4157435698585252,0.06933768340946353,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,FFA,-0.24929816457686776,0.016648942634686463,-0.43635360154935215,-0.04471350201091694,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,A1,-0.049856294689643504,0.014242837395537054,-0.2131711453242597,0.09687219158807778,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,EVC,-0.07576332852778968,0.023019299545410578,-0.2968946861101925,0.17894559651787845,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lLOC,-0.07886522543207156,0.02333556409832437,-0.32407782007694874,0.2139744798303712,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lFFA,-0.21811961727886015,0.017910487903303688,-0.38625508021179,0.002258527973971962,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lA1,-0.06951551862355532,0.018818331856740624,-0.28621449168718754,0.14044446224791357,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lEVC,-0.1212291857519413,0.02473548679646529,-0.3646063149764285,0.19211710116566755,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rLOC,-0.24163888816949608,0.01825578576412316,-0.4313962766553307,-0.05314661201394559,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rFFA,-0.19934130024996183,0.01637704054857768,-0.3620929302559246,0.030183823503436708,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rA1,-0.023661510703434932,0.018986299229030022,-0.20469599347073938,0.1773322326671327,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rEVC,-0.0582771260441011,0.022508027385385206,-0.29307630702768384,0.21126785360223405,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,LOC,0.13210968799026726,0.01233124059032591,-0.0005974340513301996,0.27896638454576717,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,FFA,-0.04324064243021525,0.013811267075344533,-0.1798799679154124,0.10016751450856518,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,A1,-0.01610144650096057,0.013802796342238126,-0.17708254441080631,0.12705083541583173,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,EVC,0.22380749262657826,0.010915260134328024,0.05516692969882303,0.31730809081246353,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lLOC,0.28624234774759977,0.017909104541424876,0.04184180089975898,0.43824665100125415,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lFFA,-0.04584854960795644,0.020239595547117465,-0.31212298792302423,0.15986313304047264,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lA1,-0.021062955230169413,0.014544413400048015,-0.185942112531729,0.12579442456603382,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lEVC,0.26058173091545106,0.008389362224084757,0.12032387067563628,0.32594174938272064,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rLOC,0.156097271164614,0.024120863596507655,-0.1669532278366986,0.3591727052207082,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rFFA,-0.025614145893763353,0.01202292001164717,-0.14536538687805703,0.09976067752571126,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rA1,-0.022740743764487457,0.015223988881449518,-0.17493572436012206,0.15683083170026318,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rEVC,0.14868784707747648,0.016968785124180978,-0.11501884365317619,0.27946000358228495,cornet_z_sl,imagenet_noface,vggface,V4,decoder
