age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.14643131607560161,0.019527339118498906,-0.08076332767605361,0.37632022831039486,cornet_z_sl,vggface,pIT
infant,FFA,0.3220603316319894,0.02973478804488786,-0.11203427522796142,0.5846204936140601,cornet_z_sl,vggface,pIT
infant,A1,-0.0632219220427773,0.023955996078075668,-0.3516996399060272,0.20572248840103874,cornet_z_sl,vggface,pIT
infant,EVC,0.24407521805235416,0.01808751483245489,0.03788936912512583,0.4150432306499319,cornet_z_sl,vggface,pIT
infant,lLOC,0.11076764372809735,0.023002875081863532,-0.16109931383997403,0.3148046839221562,cornet_z_sl,vggface,pIT
infant,lFFA,0.17259274965092003,0.025224258065436655,-0.11545964238282076,0.4038710076288629,cornet_z_sl,vggface,pIT
infant,lA1,0.05267803778105771,0.02441476578231419,-0.21558186940956933,0.34150480917877213,cornet_z_sl,vggface,pIT
infant,lEVC,0.23455032749413307,0.019531927533818452,0.020829130861863592,0.4347943107426379,cornet_z_sl,vggface,pIT
infant,rLOC,0.1252948545259562,0.021767582363940958,-0.1017753620058846,0.33731678685149186,cornet_z_sl,vggface,pIT
infant,rFFA,0.22346495068420225,0.03205603291442695,-0.22428987317783822,0.5033053058697098,cornet_z_sl,vggface,pIT
infant,rA1,-0.10250693476298808,0.020203376729012002,-0.3050820572576583,0.1480541751138444,cornet_z_sl,vggface,pIT
infant,rEVC,0.19081939655631128,0.016988773276657366,-0.03681386344773781,0.38106596928195263,cornet_z_sl,vggface,pIT
adult,LOC,0.24411652703652628,0.010830910120154545,0.12722728758369298,0.3651368476429898,cornet_z_sl,vggface,pIT
adult,FFA,0.06760018347946077,0.029406264402449176,-0.3606429134484259,0.3256133583069181,cornet_z_sl,vggface,pIT
adult,A1,0.08803956098144035,0.017150588912804424,-0.13955338276842316,0.25385384183745213,cornet_z_sl,vggface,pIT
adult,EVC,0.45029748552771537,0.008775439337368296,0.3366829369069484,0.5412181832972602,cornet_z_sl,vggface,pIT
adult,lLOC,0.33710367609028447,0.015403438871596564,0.16014000556942337,0.511279151051565,cornet_z_sl,vggface,pIT
adult,lFFA,0.10497566875787523,0.027832814900669765,-0.3725605876717994,0.3742347702597307,cornet_z_sl,vggface,pIT
adult,lA1,0.13461889946696196,0.01866701401029175,-0.10012953081149822,0.2973522582813468,cornet_z_sl,vggface,pIT
adult,lEVC,0.4585511710144573,0.009981568998436526,0.3279032492151603,0.5489299751457207,cornet_z_sl,vggface,pIT
adult,rLOC,0.2016824154333598,0.012662754669807687,0.056657725612476346,0.33734956968590807,cornet_z_sl,vggface,pIT
adult,rFFA,0.029226653418108654,0.03409810282126494,-0.34497109213318644,0.3443641254845853,cornet_z_sl,vggface,pIT
adult,rA1,0.021656052269190772,0.014408666620515454,-0.16935300667934547,0.17053240852449994,cornet_z_sl,vggface,pIT
adult,rEVC,0.4079110523079692,0.009032362132411112,0.28845541281789566,0.4901300963109299,cornet_z_sl,vggface,pIT
