age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.09842345342264956,0.02184745448296211,-0.19303887983444637,0.2872985703965089,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.19125357515850205,0.022203212801154337,-0.06503477246258912,0.43366173753358606,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.07550147945287353,0.024362152722850052,-0.23692134343048066,0.3293816743521323,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.21423270565116453,0.021130272216523284,-0.08678189409979072,0.41528824737129294,cornet_z_sl,vggface_oneobject,V2
infant,lLOC,0.1499000541573346,0.02344427968895812,-0.1706568929016714,0.3989095159304161,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.20470129006657284,0.017452939659261497,-0.022627720134105824,0.35910159062418473,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.17869967033670242,0.027078214454025102,-0.16070540366654576,0.4896770019984803,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.18576089586905536,0.02287593179197028,-0.13422388204240415,0.4077634866646256,cornet_z_sl,vggface_oneobject,V2
infant,rLOC,0.031214570876972835,0.02185999108769071,-0.2143210108834138,0.23516832185852893,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.2486605743369925,0.03159897782136088,-0.1600181294919748,0.5631679862682489,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.0842486239710444,0.020612665973104523,-0.2668173070553941,0.1624876067084608,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.20379047710792744,0.019253504678077377,-0.05638529431767886,0.3997437163536502,cornet_z_sl,vggface_oneobject,V2
adult,LOC,0.4376205307463888,0.013090666313863662,0.26991889136904806,0.5563218630509414,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3910047413672067,0.012627918640923205,0.21653927693223415,0.5083690420234509,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.004213436458248051,0.021565277767524735,-0.22522151066927892,0.2476200882503636,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4535038187753033,0.01161304041435571,0.2867873744425875,0.5721391922997429,cornet_z_sl,vggface_oneobject,V2
adult,lLOC,0.468254950060363,0.01397578359119724,0.32629328483725734,0.6215911872036051,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.3222037286452148,0.016486402901914412,0.08797313083909988,0.4540014260933463,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.009016489308733418,0.026457012600843616,-0.2928569339511758,0.2813138455140907,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.5215621426547592,0.012021667700315326,0.3928341481360456,0.6304055709826905,cornet_z_sl,vggface_oneobject,V2
adult,rLOC,0.31368050556020616,0.01687784219450968,0.14703323102137258,0.49620032047365137,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.30796424770517034,0.01789944586307516,0.07405122064120626,0.4942991083992833,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.06564157983527961,0.020505217019794554,-0.28061610916628565,0.1632554234453217,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.44058155589264336,0.01277327305258195,0.29676201455717816,0.5731897803244866,cornet_z_sl,vggface_oneobject,V2
