age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.2142707715041332,0.022160208808118472,-0.05797491807531086,0.40757504719117166,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.23290207086905398,0.026514214988578755,-0.08439699104543617,0.45417540407199053,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.044692891420626345,0.02433429414363951,-0.34335580524665815,0.2237335750534251,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.301143263502578,0.024898621908652933,-0.04188684205952048,0.5123519591108173,cornet_z_sl,vggface_oneobject,pIT
infant,lLOC,0.10866712363950355,0.024186895221944164,-0.2155146264591371,0.3179730289545893,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.18231834306783357,0.025804153129454038,-0.1402019894903474,0.4016358457621907,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.08408165103538023,0.027937380692797185,-0.20251089328594446,0.430889435923945,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.2819202440596713,0.024633614502765237,-0.036325155641088985,0.5050797057810619,cornet_z_sl,vggface_oneobject,pIT
infant,rLOC,0.17704843209902899,0.026646233707137756,-0.17329666905108176,0.4164298808723953,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.16201544984599145,0.01970828712763272,-0.046369771113060815,0.351503345232483,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.11818938868524068,0.02001810197047595,-0.3288508526761443,0.07364745290964085,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.2796071284633498,0.022034047692731044,-0.03483027791754213,0.47385587435763826,cornet_z_sl,vggface_oneobject,pIT
adult,LOC,0.12518211600491252,0.013702092913008123,-0.02845253466135369,0.2587002405231467,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.19382378502219158,0.02480652603220735,-0.18846023098778325,0.37965250795820726,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3450213506038452,0.010789474913919506,0.22775689801652546,0.45706957905552925,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5169336110173355,0.008775048356150431,0.4330681205408873,0.6140626864273129,cornet_z_sl,vggface_oneobject,pIT
adult,lLOC,0.255178439756812,0.01818599152119897,0.01412914389976623,0.4145139926279949,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.06025115860528087,0.020649289224051254,-0.22669829861027038,0.23508362884014464,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.3428886976052123,0.011686599034804119,0.19956704835660666,0.46112743540754847,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.5619470241589706,0.00849429693667301,0.4463599962504115,0.647251234451038,cornet_z_sl,vggface_oneobject,pIT
adult,rLOC,0.1445334490142851,0.01409339972262968,-0.026649576161907176,0.2877580687589178,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.2698517456498906,0.02612862009754672,-0.17666574039760938,0.4543490534039666,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.29484673506057696,0.016637700662446304,0.08989339844735478,0.45596999468063215,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.47407270898105336,0.007855701574223727,0.393804832017919,0.5793926335043782,cornet_z_sl,vggface_oneobject,pIT
