age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.12428187530643407,0.02817943618852684,-0.18558887751119346,0.3913190912598531,cornet_z_sl,vggface,pIT
infant,FFA,0.2641563387216306,0.03587647085902962,-0.2703450904967252,0.582079368983345,cornet_z_sl,vggface,pIT
infant,A1,-0.05571205989684438,0.022685953387487794,-0.3048189979556992,0.16916904115297068,cornet_z_sl,vggface,pIT
infant,EVC,0.2579962753171068,0.019229073911284693,0.012310258861759474,0.45337220538717976,cornet_z_sl,vggface,pIT
adult,LOC,0.22198344237339337,0.03140273067880056,-0.12568723361399287,0.5288527006475867,cornet_z_sl,vggface,pIT
adult,FFA,0.11904836675345339,0.035392908613775975,-0.2145077389910177,0.5515758134666191,cornet_z_sl,vggface,pIT
adult,A1,0.02701552087544078,0.029707768801734962,-0.28731340670506184,0.34727753452988436,cornet_z_sl,vggface,pIT
adult,EVC,0.4578479817634228,0.01510811771099352,0.24583683147642868,0.6050521439348585,cornet_z_sl,vggface,pIT
