age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.04995949853601526,0.019839788137251974,-0.18989857181337966,0.2732345945453276,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.2592112905412122,0.02528763897325299,-0.04741653952187795,0.5078307980709417,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.05989056737881004,0.02126095487690793,-0.18661336501551887,0.2448814479389908,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.1905630036725922,0.025320289278955736,-0.16434243759430361,0.41066547432384926,cornet_z_sl,imagenet_oneface,V4
infant,lLOC,0.016162816476271123,0.021578968407179266,-0.22180732338283204,0.22025748407068188,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.21388664543752361,0.023774242915627943,-0.08962617561108488,0.46263926874401773,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.11993700251199055,0.023925581378031906,-0.13358444881633832,0.35997084931316725,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.16888021861491204,0.027283466636176423,-0.19426953944268455,0.45130000712828333,cornet_z_sl,imagenet_oneface,V4
infant,rLOC,0.012723114355577,0.021476239341820597,-0.2516696977485646,0.2625875637323391,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.19877156921886385,0.030031685581993813,-0.19456449443187177,0.4945536742694071,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.024564968308813127,0.022483180240430136,-0.2601024749299569,0.25245836388001275,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1782805941856887,0.021949584960093672,-0.11593395465583206,0.38402279016480895,cornet_z_sl,imagenet_oneface,V4
adult,LOC,0.31902453695806793,0.01947599911223409,0.08302945357797381,0.49644651492204184,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.15473725149780995,0.013658435070513288,0.01129462797706765,0.272458926156964,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.12627734168716598,0.01960161682766847,-0.13371021104109465,0.3201531802225079,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.49934165901595157,0.011374492104724068,0.36228859629316107,0.616210944019757,cornet_z_sl,imagenet_oneface,V4
adult,lLOC,0.36276920777673455,0.01668060041734397,0.17844962659662938,0.5169094870701676,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.1277239755109474,0.01765342265639986,-0.12304148279071182,0.2750791547221927,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.1890317954927737,0.018508178026390536,-0.07710703174799785,0.3598490650268859,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.46116161424479146,0.01058849355037756,0.3232931877412143,0.5759749706487196,cornet_z_sl,imagenet_oneface,V4
adult,rLOC,0.2230636583266326,0.01682533623224736,0.040494813598383306,0.3821998991396297,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.15323069000388137,0.015284577990318201,-0.024994295346964582,0.2657411702019424,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.07784621261009722,0.01741827165360641,-0.11852583496386188,0.25704430602211564,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.4983065879108786,0.015897712574492778,0.31584102793563307,0.6272017797291867,cornet_z_sl,imagenet_oneface,V4
