age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5702974849981294,0.008831125129110067,0.4819933658974894,0.6429788447188468,0.836824810861973,cornet_z_sl,imagenet_noface,V1
infant,A1,0.5479551603521047,0.015878780192048282,0.455840742979884,0.6431173058063583,0.731570824517666,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.4796182068178153,0.011123218992372596,0.35006052644078467,0.5771606036634339,0.8241364958767377,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.4593591255170349,0.01000924087645808,0.3378279147083382,0.5624778369746115,0.7410233719541001,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.29165999328029685,0.021613361837956275,0.04583664666961322,0.4770168909376409,0.5821577321124247,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.47394375558653606,0.011741468543859754,0.3204137989102722,0.5702813943072669,0.7899002022963806,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.5941296319043717,0.007523017415494963,0.5165442869436241,0.6677312590193566,0.8095025677301375,cornet_z_sl,imagenet_noface,V1
infant,rA1,0.4805692983640727,0.018345484589294515,0.2584394887270369,0.6034097479114867,0.6678608292753445,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.45399230621014874,0.01199764079162331,0.3203547296655455,0.5731039818137077,0.8177717601950067,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.6307753591905327,0.008903949526463527,0.5002149060306166,0.7162817182917794,0.8505665207163691,cornet_z_sl,imagenet_noface,V1
adult,A1,0.6003009065931709,0.01007942153174789,0.46474455671649084,0.6992590160825589,0.9042649288560755,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.3412725777979167,0.01530805513571899,0.13280784732379633,0.4498374874361693,0.8320774539128172,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.41494787692981583,0.021769368348667464,0.07821819457366697,0.5377766734145376,0.7914857035430611,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.5947000303601231,0.010156133967288563,0.45837778024502174,0.6985266561034749,0.8826677952437513,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.28194646243834465,0.023101780460544685,-0.08075416850770478,0.43060328122599656,0.8335539340338545,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.6920363510753789,0.009086240313682232,0.599621779923962,0.7503333991458311,0.8173925811105618,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.5506767589732362,0.009371231713694245,0.4490714910458807,0.6503764515541793,0.881795647955233,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.3771780663671793,0.011505568137875117,0.22641716354288594,0.481794409628974,0.7373247295013081,cornet_z_sl,imagenet_noface,V1
