age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.03301933190975258,0.02895052737911675,-0.24026048043981763,0.3709174012319611,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.062474296366488026,0.030406063572735748,-0.2914093106092023,0.4037533331937766,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.00433443059163588,0.020685856169048913,-0.23826468253800492,0.21580371068647208,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.06401670058686101,0.024536697242728896,-0.22022824081703224,0.34508233853400816,cornet_z_sl,imagenet_noface,pIT
adult,LOC,0.32243942267833225,0.028958824590972432,-0.057994842072836277,0.5643145323777834,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.301734541364488,0.02303088150474149,-0.04196995013091943,0.5282241426770151,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2865569957429555,0.019895982156416143,0.010121416907901921,0.48594485957363753,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.3868869497107522,0.013993459901526164,0.22918339663403248,0.562409029828022,cornet_z_sl,imagenet_noface,pIT
