age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.21471567411148473,0.02688562474175634,-0.17251299815272475,0.48360837136645685,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.22416931198492282,0.02494256654875204,-0.08214742670717125,0.4500459844614764,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.06722764510059771,0.02248808071681149,-0.15202572141626663,0.32870714780568594,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.18050356892957883,0.019682404088757217,-0.05188878350343295,0.3767310751419117,cornet_z_sl,vggface_oneobject,decoder
infant,lLOC,0.2643893275686866,0.024929245129274833,-0.08191528857569254,0.4965475026698338,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.28606574669063584,0.02757553365736544,-0.061224746870878116,0.5628684173871216,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.10917131527161934,0.018133816237757432,-0.11913207800148815,0.3143231403172646,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.2093983359142561,0.018369151131411972,0.0037480838774547574,0.4124253901898192,cornet_z_sl,vggface_oneobject,decoder
infant,rLOC,0.09816566064090812,0.01946488350245964,-0.12633663334300446,0.3160742749042344,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.14732358336336196,0.018338107937847636,-0.0669830162767909,0.34126644170764403,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.02283628235679236,0.02134672724318247,-0.2617406657922974,0.18600452140094922,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.11375389996414499,0.018762713219345955,-0.12303552035911094,0.2865908250171249,cornet_z_sl,vggface_oneobject,decoder
adult,LOC,0.3877379944369392,0.011025082837734802,0.23852614971356018,0.4732863850545481,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.38996056851402927,0.01969788803019035,0.019358336910829287,0.4771156088207986,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.045769031638432926,0.025515210615545195,-0.2611836440330931,0.26956858711112835,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.3018946523724506,0.007163974655834182,0.22243071359851185,0.3668528863150665,cornet_z_sl,vggface_oneobject,decoder
adult,lLOC,0.34795066812465186,0.01595849013207525,0.1072853744726822,0.4635064877024661,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.37300672682639496,0.018816185844805162,0.0036119274744839495,0.45397257300119537,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.09715504714973777,0.022744455482969397,-0.22250696060864766,0.2746589858823556,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.34109770036035963,0.007873603106647553,0.28132501067166665,0.4052825813957282,cornet_z_sl,vggface_oneobject,decoder
adult,rLOC,0.35802234920996595,0.01343791115174501,0.12895872930391866,0.45032582217833456,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.39003668050564827,0.01585889688280353,0.14074165431768632,0.48445581730762033,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,-0.0133838462231392,0.024937177350332896,-0.2810964456624259,0.2333635642866011,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.25013418176626745,0.00974969217276578,0.135889373603391,0.32800173723819936,cornet_z_sl,vggface_oneobject,decoder
