age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.19526811881916376,0.031699772248205325,-0.26104853687519947,0.4697226017668693,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.22549300380868306,0.02724758325033187,-0.13551882455400335,0.5139538199372606,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.04674498480742137,0.01964192792005121,-0.2969297912358009,0.1863128364431483,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.3007194413098285,0.02449995052793932,-0.0058451748445845315,0.51526077372979,cornet_z_sl,vggface_oneobject,pIT
adult,LOC,0.16371331529597188,0.021284004709902205,-0.1150335357182001,0.3710897466509669,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.2011781945674615,0.02950465016460882,-0.12313883490610249,0.5159109811586615,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3318788886898939,0.026298010186569604,0.039150431819980784,0.5703024150211329,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5214920595759402,0.01439826958816211,0.3217866172907654,0.6537727309598611,cornet_z_sl,vggface_oneobject,pIT
