age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.10656096087232665,0.02212650431674921,-0.3592553716772065,0.09903930590016768,cornet_z_sl,random,V2
infant,FFA,0.029755795629202136,0.025706825879970314,-0.23990438835119815,0.2971175122669842,cornet_z_sl,random,V2
infant,A1,-0.06583680444763558,0.0209453153777899,-0.30267914450870076,0.13010980854488444,cornet_z_sl,random,V2
infant,EVC,-0.044673767972054634,0.019055345970846505,-0.2795526423377061,0.14683593988774415,cornet_z_sl,random,V2
infant,lLOC,-0.027481782489508402,0.024477886302586332,-0.30816843624389945,0.20820678082365074,cornet_z_sl,random,V2
infant,lFFA,0.03367577916441185,0.02420257655923764,-0.2299551541751818,0.27415909649275805,cornet_z_sl,random,V2
infant,lA1,-0.09211814438109639,0.018045634060170273,-0.27081478435895784,0.11277255590253402,cornet_z_sl,random,V2
infant,lEVC,-0.0870210353419152,0.018982915024583193,-0.31058229012371946,0.11570389648947564,cornet_z_sl,random,V2
infant,rLOC,-0.06824856687664527,0.02482823773652174,-0.3228560325284965,0.16920542673778444,cornet_z_sl,random,V2
infant,rFFA,0.004328501244996114,0.02188757757183502,-0.2246440769855781,0.23647135532540836,cornet_z_sl,random,V2
infant,rA1,-0.03699150691712907,0.02112290024704453,-0.27273167860141306,0.1644752312955845,cornet_z_sl,random,V2
infant,rEVC,-0.01581992672852218,0.02147927113440092,-0.251974065962205,0.21228945559182988,cornet_z_sl,random,V2
adult,LOC,0.03987261076815969,0.01955025981136614,-0.26801895434997497,0.19815704504207976,cornet_z_sl,random,V2
adult,FFA,0.37638094133582856,0.013324424609614277,0.23027862725061146,0.5225108220186917,cornet_z_sl,random,V2
adult,A1,0.14230229068013625,0.02158920665678929,-0.14006947622921248,0.3348629541548599,cornet_z_sl,random,V2
adult,EVC,0.37822630882967645,0.010509291281753678,0.2236348513294637,0.48220489080307544,cornet_z_sl,random,V2
adult,lLOC,0.1755313427499477,0.02605792043796372,-0.04782875007659944,0.3804388139280927,cornet_z_sl,random,V2
adult,lFFA,0.3464274725995201,0.022885824831013382,0.02068733743406849,0.5285984738070147,cornet_z_sl,random,V2
adult,lA1,0.18205873414219373,0.016392919737886622,-0.030706100490727424,0.34767895824682454,cornet_z_sl,random,V2
adult,lEVC,0.382935310708461,0.011291589117059679,0.22670328098653053,0.4991578394803826,cornet_z_sl,random,V2
adult,rLOC,0.0644701428204697,0.018720620553355164,-0.15769803646033415,0.22649403873461305,cornet_z_sl,random,V2
adult,rFFA,0.3543129221338077,0.020163603008167285,0.09838733157885991,0.551740900618846,cornet_z_sl,random,V2
adult,rA1,0.08937305700822573,0.017477552292996204,-0.1342008657616589,0.27990417191568445,cornet_z_sl,random,V2
adult,rEVC,0.41342157051544676,0.009743716196676121,0.30324961289197216,0.5189858410860099,cornet_z_sl,random,V2
