age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.11115194564479744,0.02636749723726705,-0.49786854351060317,0.13195446431261265,cornet_z_sl,random,pIT
infant,FFA,0.11984520339664621,0.025929589435970003,-0.20406250129154374,0.3243678468113356,cornet_z_sl,random,pIT
infant,A1,-0.06329346067539986,0.022087662604798372,-0.3535113131071669,0.14326814846436708,cornet_z_sl,random,pIT
infant,EVC,-0.03406930724614083,0.01919633435173605,-0.24212618882269743,0.14826207435333508,cornet_z_sl,random,pIT
infant,lLOC,0.0057087278513013465,0.021997219811666666,-0.24166391180292637,0.21488661623455005,cornet_z_sl,random,pIT
infant,lFFA,0.08774677056003871,0.024673192143284377,-0.21309612653898005,0.3008244213541236,cornet_z_sl,random,pIT
infant,lA1,-0.01652980208638153,0.026641624182130105,-0.2892147102387515,0.2223034936382626,cornet_z_sl,random,pIT
infant,lEVC,0.03923958816306849,0.02372289250879264,-0.25658882917038217,0.2498620564161378,cornet_z_sl,random,pIT
infant,rLOC,-0.13408445465978075,0.02906205520279884,-0.4853866060651457,0.19392024833051424,cornet_z_sl,random,pIT
infant,rFFA,0.0911872891106778,0.02126892593737168,-0.20398502042719668,0.2787715666752262,cornet_z_sl,random,pIT
infant,rA1,-0.0323720666986819,0.018999354443231236,-0.24792633802172975,0.19364934326885955,cornet_z_sl,random,pIT
infant,rEVC,-0.08941468118687808,0.01752843940960253,-0.26253711357916554,0.08826286071247831,cornet_z_sl,random,pIT
adult,LOC,0.28962405028680926,0.014225763781210165,0.13268318845249907,0.4269192211703448,cornet_z_sl,random,pIT
adult,FFA,0.42379756612590713,0.018145673842945655,0.16955559666071876,0.5631390782242353,cornet_z_sl,random,pIT
adult,A1,0.18042543161925514,0.026695389685356924,-0.21575064040465966,0.4120077572563728,cornet_z_sl,random,pIT
adult,EVC,0.38209611590742404,0.007463646192977204,0.29442284928511914,0.4440657775446474,cornet_z_sl,random,pIT
adult,lLOC,0.4543450908612126,0.01118164724567318,0.3169894688525761,0.577644683063803,cornet_z_sl,random,pIT
adult,lFFA,0.4672249267549273,0.016288777363396456,0.26909441578780496,0.6130350155197948,cornet_z_sl,random,pIT
adult,lA1,0.18234136695263395,0.021506163702220082,-0.15198035347630795,0.3494859454090136,cornet_z_sl,random,pIT
adult,lEVC,0.36535340771145414,0.011294069232878715,0.20688269777102652,0.45992397895114184,cornet_z_sl,random,pIT
adult,rLOC,0.11332282296872849,0.012677350119177018,-0.021527224229911827,0.25549006062271307,cornet_z_sl,random,pIT
adult,rFFA,0.3657240485364458,0.015773136143650283,0.16139614648785428,0.49821561324542923,cornet_z_sl,random,pIT
adult,rA1,0.13015162808976685,0.0288728513819671,-0.30152568524899914,0.4213905863589322,cornet_z_sl,random,pIT
adult,rEVC,0.3330396058289984,0.0064259880703462875,0.2547369284964034,0.4017079080973085,cornet_z_sl,random,pIT
