age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.09659478448547822,0.02254233019114238,-0.17730276459494648,0.31759128789486984,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.2902446421001769,0.023041798447083622,0.035189712230480556,0.46501010628652667,cornet_z_sl,imagenet_oneface,V1
infant,A1,-0.0025394743572934673,0.024023346311878028,-0.23941905160638288,0.20746181078686413,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.31154587202501605,0.021668056241693438,0.036187921373184447,0.48725139205216045,cornet_z_sl,imagenet_oneface,V1
infant,lLOC,0.14348274427064991,0.024776085653371083,-0.10780047340729784,0.3765733853404077,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.2071918746115301,0.021274866236879214,-0.10877526031003787,0.42969173905134456,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.17332834402900585,0.027603863081065595,-0.17441903983176066,0.41527204698499354,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.316606892957457,0.02386864009968304,-0.06089828533959058,0.5088977544448826,cornet_z_sl,imagenet_oneface,V1
infant,rLOC,0.020905819068760476,0.019671644410692222,-0.20076303111318586,0.27271321711288116,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.2111611676116826,0.032001261771635786,-0.19079501172441665,0.4920313983421959,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.09736197601593584,0.020818301888892415,-0.276105848223587,0.18057494956796377,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.2803657319445803,0.020552217499922084,0.01680379794931361,0.4311269010075768,cornet_z_sl,imagenet_oneface,V1
adult,LOC,0.4312959090666866,0.016416151193367506,0.23649410908002003,0.6093953098809246,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.32872785442791697,0.014593219105417762,0.17061223192749905,0.4807990742494361,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.04636223640664155,0.020610236157801578,-0.22325596038738008,0.2594117550759188,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.34246526976498326,0.012221626915109961,0.1614076491882585,0.45418578793940717,cornet_z_sl,imagenet_oneface,V1
adult,lLOC,0.4101251898155455,0.01255156324530006,0.2700307261115022,0.5566872194932285,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.2676602336582509,0.01319243032297621,0.11045201748342372,0.4015689103344153,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.0035152606671416424,0.02198328163629063,-0.29550151534321145,0.19789601458471812,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.30646494140221775,0.008916204260257833,0.20698275360617727,0.39954155503568173,cornet_z_sl,imagenet_oneface,V1
adult,rLOC,0.3232062465549062,0.024112211097670425,-0.00324608784230351,0.5551577227532426,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.3148702223722111,0.01767110025196913,0.08759500120477237,0.4941577584032669,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.04690549939196206,0.016317981038982226,-0.11417410766275551,0.20760223025599944,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3283517570027329,0.013514520528997553,0.1406196965661737,0.46188984549905987,cornet_z_sl,imagenet_oneface,V1
