age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,LOC,0.08995401149496463,0.020357743956414258,-0.13091634187893553,0.3033089670019116,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,FFA,0.015201343350287697,0.028501690712764885,-0.30693964158355186,0.33656794997217,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,A1,0.09721530036455173,0.02960155528191179,-0.23197711916851185,0.3850965533896646,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,EVC,0.2222637254660502,0.020695372683076904,-0.026514461143598428,0.4545950128465237,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lLOC,0.15115851813797795,0.021289227309155553,-0.1374546028127682,0.3504129308519734,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lFFA,0.04470441305795541,0.024399025701028414,-0.2186805994276425,0.3194372759703831,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lA1,0.13610010441057413,0.026352033895769834,-0.1526935777729325,0.37106116513900494,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lEVC,0.20429046900222503,0.02182105287817163,-0.07848271438657342,0.43263904385885993,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rLOC,-0.0091650283518775,0.030148370847119858,-0.3152749396506246,0.37494514442543647,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rFFA,-0.014901719083335974,0.027446914133712808,-0.3449910861057744,0.33190312889674983,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rA1,-0.08210750437436318,0.02006084643795912,-0.3252007702856017,0.12853152839548923,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rEVC,0.22890213411375207,0.021309347885500426,0.028190126768487967,0.46477864522705536,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,LOC,-0.019804936563138052,0.020178948826155313,-0.22299498698764594,0.15874627088735818,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,FFA,-0.15613203295146336,0.016740873684127213,-0.3309907959702382,0.02774541256100092,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,A1,0.004926374350502187,0.014267470355741196,-0.19575484421575626,0.12817514306909772,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,EVC,0.1998713359136758,0.012655518969014451,-0.00295372396616694,0.29060575201435085,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lLOC,-0.053788792740982035,0.014258112220572829,-0.19860992787453938,0.11224832510859684,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lFFA,-0.10537531706548169,0.019013644159621024,-0.31914671512900683,0.11403195337611857,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lA1,-0.02198959556776463,0.016349065192276198,-0.23959634655028544,0.14523518841673452,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lEVC,0.23802535807096883,0.014379482133811444,0.00312572946687684,0.32594174938272064,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rLOC,-0.113372663913448,0.014720815154788777,-0.2308951104334684,0.10776757172408113,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rFFA,-0.17523203719403946,0.01855380148411148,-0.38858782967107586,0.012831481249885044,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rA1,-0.0007759785576283875,0.01611707056856746,-0.2300109935138181,0.13195232900238182,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rEVC,0.14460381881751203,0.012884634725977177,-0.037096683882897524,0.23294342445193628,cornet_z_sl,imagenet_noface,vggface,V4,V2
