age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.08490105431533049,0.02447398150273089,-0.2374360437309863,0.31600883997126616,cornet_z_sl,vggface,V2
infant,FFA,0.17834043094985075,0.024428561701572843,-0.12082860162203096,0.4308304739713737,cornet_z_sl,vggface,V2
infant,A1,0.007301134119047519,0.02670938151016575,-0.26846877208268866,0.3117188698677246,cornet_z_sl,vggface,V2
infant,EVC,0.21246357778337616,0.02516379273586253,-0.10844859411409274,0.4583837695424133,cornet_z_sl,vggface,V2
adult,LOC,0.2946174318155958,0.031171392091460803,-0.051326469089835215,0.6276538017559543,cornet_z_sl,vggface,V2
adult,FFA,0.3206602800487683,0.030070872910576637,-0.02183356641797049,0.6117799590837046,cornet_z_sl,vggface,V2
adult,A1,0.029100723130735303,0.025439169544166765,-0.2294962367828192,0.31909120342375563,cornet_z_sl,vggface,V2
adult,EVC,0.5124772652935645,0.016780818002712607,0.35117422031918566,0.6750892678821505,cornet_z_sl,vggface,V2
