age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,FFA,0.2641563387216306,0.0358764708590296,-0.2703450904967252,0.582079368983345,cornet_z_sl,vggface,pIT
infant,A1,-0.0557120598968443,0.0226859533874877,-0.3048189979556992,0.1691690411529706,cornet_z_sl,vggface,pIT
infant,EVC,0.2579962753171068,0.0192290739112846,0.0123102588617594,0.4533722053871797,cornet_z_sl,vggface,pIT
adult,LOC,0.2219834423733933,0.0314027306788005,-0.1256872336139928,0.5288527006475867,cornet_z_sl,vggface,pIT
adult,FFA,0.1190483667534533,0.0353929086137759,-0.2145077389910177,0.5515758134666191,cornet_z_sl,vggface,pIT
adult,A1,0.0270155208754407,0.0297077688017349,-0.2873134067050618,0.3472775345298843,cornet_z_sl,vggface,pIT
adult,EVC,0.4578479817634228,0.0151081177109935,0.2458368314764286,0.6050521439348585,cornet_z_sl,vggface,pIT
infant,LOC,0.1567142304188758,0.0293525036523637,-0.2364485719683124,0.4541178357668874,cornet_z_sl,vggface,aIT
infant,FFA,0.1743663454335971,0.0299329695285979,-0.2901042677542343,0.4858342343514246,cornet_z_sl,vggface,aIT
infant,A1,-0.0016061420204869,0.0247946119822539,-0.2972360554196747,0.250384293667948,cornet_z_sl,vggface,aIT
infant,EVC,0.1951525152380874,0.0293848871214333,-0.1647965398920055,0.4934421829263435,cornet_z_sl,vggface,aIT
adult,LOC,0.4336411259400361,0.0246489024075748,0.2076040131305569,0.6767960680289147,cornet_z_sl,vggface,aIT
adult,FFA,0.4363965189103073,0.0188975149878311,0.2009628395481385,0.6200315322582154,cornet_z_sl,vggface,aIT
adult,A1,0.1590050692881626,0.0312782980134494,-0.2522883034098904,0.4260020698449638,cornet_z_sl,vggface,aIT
adult,EVC,0.5734505845953749,0.0176074729066074,0.3497120529559734,0.7198713667965686,cornet_z_sl,vggface,aIT
infant,LOC,0.215422735301651,0.0277927183275399,-0.1498642163511129,0.4970210909627534,cornet_z_sl,vggface,decoder
infant,FFA,0.3279748344251204,0.0262595634214456,-0.0693486017376386,0.5559465810461918,cornet_z_sl,vggface,decoder
infant,A1,0.0645713562024085,0.0274089202390121,-0.2453450417676031,0.3490674196045569,cornet_z_sl,vggface,decoder
infant,EVC,0.2279778834789732,0.0303452543272734,-0.1539358143338797,0.5635152166354808,cornet_z_sl,vggface,decoder
adult,LOC,0.3065329916012903,0.0317625375127238,-0.182235817493262,0.5876842378879751,cornet_z_sl,vggface,decoder
adult,FFA,0.1648363584368094,0.0383352478550816,-0.367556116992482,0.5745670856370081,cornet_z_sl,vggface,decoder
adult,A1,0.1723502712252953,0.0265060782137884,-0.1616553944420704,0.4583675354564783,cornet_z_sl,vggface,decoder
adult,EVC,0.3150331368019153,0.0206535595222798,0.0757441100359621,0.4727002355249838,cornet_z_sl,vggface,decoder
infant,LOC,-0.1238525677944862,0.0318332932106963,-0.5194937722421166,0.1900995375498706,cornet_z_sl,random,V1
infant,FFA,-0.0308666629657308,0.0281867928575768,-0.3923931674830974,0.2336071239026878,cornet_z_sl,random,V1
infant,A1,-0.0637075013507487,0.0222594722871206,-0.3478491842782956,0.1745042775344892,cornet_z_sl,random,V1
infant,EVC,0.032818344010322,0.0246387731156338,-0.2836593074032317,0.3135505752993451,cornet_z_sl,random,V1
adult,LOC,0.4011707343104977,0.0280399214030405,0.084851769263281,0.7096620905218786,cornet_z_sl,random,V1
adult,FFA,0.355812554209437,0.0322348537012021,0.0595916125109071,0.7474922729309964,cornet_z_sl,random,V1
adult,A1,-0.0095158113554578,0.0253230509101938,-0.2980657105012408,0.2723636226895359,cornet_z_sl,random,V1
adult,EVC,0.4517336188639965,0.0211688682126596,0.2433547671098528,0.6542187164731056,cornet_z_sl,random,V1
infant,LOC,-0.0453711383690981,0.026015059895992,-0.4244063796531114,0.185741837520967,cornet_z_sl,random,V2
infant,FFA,0.0416909258937006,0.0266201040260935,-0.3033081540681227,0.3060959857539237,cornet_z_sl,random,V2
infant,A1,-0.05300709864284,0.0241829325160474,-0.3661679947611517,0.1810746395537865,cornet_z_sl,random,V2
infant,EVC,0.0048508899961228,0.0186341169944738,-0.21482946790277,0.1902401841185581,cornet_z_sl,random,V2
adult,LOC,0.0495047676073349,0.0266916218875058,-0.2837363154523136,0.2854732197900753,cornet_z_sl,random,V2
adult,FFA,0.3484887091656004,0.0344157155322911,0.0350534733610898,0.7107274138342871,cornet_z_sl,random,V2
adult,A1,0.1306504685435908,0.0236912971216172,-0.1585050348431053,0.3714219275986776,cornet_z_sl,random,V2
adult,EVC,0.3623853419477155,0.0270045502557988,0.0940349159943626,0.6425512470687973,cornet_z_sl,random,V2
infant,LOC,-0.0460173382892621,0.0277385084034031,-0.4592263226815127,0.251647503791768,cornet_z_sl,random,V4
infant,FFA,-0.089777706835316,0.0258983152801729,-0.3974509306725988,0.2347545024081772,cornet_z_sl,random,V4
infant,A1,-0.0610591747106585,0.0193093723228366,-0.2862755224677216,0.1575610042529784,cornet_z_sl,random,V4
infant,EVC,-0.1199445522228055,0.0189332595632803,-0.3315469160956405,0.0921411702608839,cornet_z_sl,random,V4
adult,LOC,0.4357995064398205,0.0261176180058476,0.1504137968053703,0.690025531138321,cornet_z_sl,random,V4
adult,FFA,0.3659085753145432,0.0361832638009788,-0.0360078728815862,0.7458813641930584,cornet_z_sl,random,V4
adult,A1,0.0945049704555247,0.0254448622766501,-0.1835083446750525,0.34231658999679,cornet_z_sl,random,V4
adult,EVC,0.3150911232087146,0.0322414671334064,-0.1060223650159595,0.6797421204294375,cornet_z_sl,random,V4
infant,LOC,-0.0715143112205884,0.0257663119983762,-0.3920035729862218,0.1890008259942486,cornet_z_sl,random,pIT
infant,FFA,0.1506378596990063,0.0297277461814204,-0.308142897005691,0.4057047577285799,cornet_z_sl,random,pIT
infant,A1,-0.0431865906456561,0.0213682475534722,-0.3143090322032151,0.1769185033672691,cornet_z_sl,random,pIT
infant,EVC,-0.0102876310269361,0.0250902536658405,-0.3405820204195338,0.2250117477671003,cornet_z_sl,random,pIT
adult,LOC,0.2918181442788201,0.0201527182624849,0.0783407158507446,0.5265015463427634,cornet_z_sl,random,pIT
adult,FFA,0.4514481369314471,0.029267875375458,0.1207708678636666,0.7682034289030836,cornet_z_sl,random,pIT
adult,A1,0.1867038166016543,0.0237429317985717,-0.0746319708412189,0.3976898789957483,cornet_z_sl,random,pIT
adult,EVC,0.3682004424665956,0.0317911255326436,0.0066411840026767,0.7114854982174342,cornet_z_sl,random,pIT
infant,LOC,0.0134071505047198,0.0208564656828915,-0.2319160613591813,0.2389801340901728,cornet_z_sl,random,aIT
infant,FFA,0.1428955941017532,0.038005938706792,-0.3784030326441151,0.4998243595977418,cornet_z_sl,random,aIT
infant,A1,-0.0618544410202478,0.0218443730685543,-0.3006729303988036,0.2025729345397726,cornet_z_sl,random,aIT
infant,EVC,0.0027642620836403,0.0286101352493198,-0.3052105778265661,0.3446336552902883,cornet_z_sl,random,aIT
adult,LOC,0.3204121194513756,0.0206424324358693,0.0833789276268625,0.5638299780202826,cornet_z_sl,random,aIT
adult,FFA,0.3441079783457602,0.0235294263627262,0.0432956511705968,0.5890544804701842,cornet_z_sl,random,aIT
adult,A1,0.1131315480709556,0.0277228827336561,-0.2995878822188093,0.3783694867138626,cornet_z_sl,random,aIT
adult,EVC,0.3173644719269672,0.0295046010999851,0.016951001573961,0.6108042851459834,cornet_z_sl,random,aIT
infant,LOC,-0.1435481388671622,0.0312870478222812,-0.4942622543789087,0.1823679039840699,cornet_z_sl,random,decoder
infant,FFA,0.0291525829115103,0.029581092841989,-0.3700056677496462,0.2883900055597669,cornet_z_sl,random,decoder
infant,A1,-0.0734342778195375,0.0246571046606064,-0.3727472807487584,0.1868019384121065,cornet_z_sl,random,decoder
infant,EVC,-0.0503887657922722,0.0229028743453787,-0.3683296955042185,0.1490560426710171,cornet_z_sl,random,decoder
adult,LOC,0.5798552889050084,0.0192959630329928,0.3620178158787608,0.7669168599616417,cornet_z_sl,random,decoder
adult,FFA,0.4657828797366483,0.0319377499162799,0.1856105194478027,0.7534785324241846,cornet_z_sl,random,decoder
adult,A1,0.1833725019706606,0.0199164652567133,-0.0659536667732469,0.3480515159946372,cornet_z_sl,random,decoder
adult,EVC,0.350093105027271,0.027185111396551,0.0658896036847893,0.6405978011052168,cornet_z_sl,random,decoder
