age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
adult,FFA,-0.0228338971211881,0.0190555740952279,-0.2555095196508248,0.1993215761076923,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,A1,-0.0903309416688532,0.0320403965666457,-0.4469119148504538,0.2207320395169221,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,EVC,0.0499722608433746,0.0110556002649875,-0.0869494841897714,0.1631396330980334,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lLOC,0.0359243250573183,0.0132430912413236,-0.1063231457364885,0.1760035062986956,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lFFA,-0.0050003166773983,0.0181151022424093,-0.1844600170726002,0.2037637485181143,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lA1,-0.1108083323743985,0.0287794341574509,-0.421102053315434,0.1697155255714865,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,lEVC,-0.0197811951989037,0.0098144466666959,-0.1256699984103816,0.0763710245387123,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rLOC,0.1144595841404598,0.0213479934132696,-0.1453997050956477,0.3159027721688412,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rFFA,-0.0427527522867191,0.0200213881046831,-0.2868639689587033,0.1462537802300389,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rA1,-0.118480955832472,0.0339049658849907,-0.4599697413365048,0.2043366934700735,cornet_z_sl,imagenet_noface,vggface,V2,V2
adult,rEVC,0.1461447726542661,0.0135019081604758,-0.0659366312796891,0.263363163720773,cornet_z_sl,imagenet_noface,vggface,V2,V2
infant,LOC,0.2024337682182947,0.023378458107174,-0.0882403626730386,0.4196389818189162,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,FFA,0.2667241034883277,0.017861869085437,0.0421717571235866,0.445619898708195,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,A1,0.0379995937525599,0.0264022471925637,-0.3000609858578084,0.2741424538517177,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,EVC,0.3378283349341753,0.0218891205931056,0.0525442478772985,0.5219183107561756,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,lLOC,0.2184181998446087,0.0255565635210974,-0.0991786387689497,0.4529142095710762,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,lFFA,0.2450195675651378,0.0242484434323139,-0.0705664867224032,0.4641743214466992,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,lA1,0.2130180970210013,0.0241320343025538,-0.1074715642284889,0.4221195860993933,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,lEVC,0.2989736268443197,0.0219090950424909,0.0429761096605256,0.5149136783912692,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,rLOC,0.0392396478080243,0.0195448022330694,-0.207336536544117,0.2602601639921963,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,rFFA,0.2335817684266835,0.0165617198830325,0.0563939047944319,0.3692561821109972,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,rA1,-0.0114806421161119,0.0226668569431945,-0.2562658219808255,0.2191788426139078,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,rEVC,0.2979461595988651,0.0237162959089032,-0.0850755997374781,0.4499909184928971,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,LOC,0.1738140146173948,0.0187376907529392,-0.0931665686117601,0.3476517508557301,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,FFA,-0.0434393695816922,0.0218012721776365,-0.3437346062028634,0.1920533791486659,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,A1,-0.1762377634497685,0.0256077965570657,-0.4469119148504538,0.0722406217994316,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,EVC,0.4101098778831524,0.010392134296818,0.3098290041289917,0.5096103097563008,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,lLOC,0.209717511856425,0.0138518767430868,0.0839829689318317,0.3916578859746036,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,lFFA,-0.0395794692434187,0.0212345929758319,-0.3171600770559771,0.1796774395504193,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,lA1,-0.1435748480375252,0.0263734136833427,-0.421102053315434,0.0670939916190374,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,lEVC,0.4431979735563488,0.0094287529895981,0.3375516110452244,0.539440074606217,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,rLOC,0.1944085627284932,0.0223411537959907,-0.1316217759789568,0.372576108653777,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,rFFA,-0.0326664566335345,0.014308880237791,-0.2133667211033825,0.1397945224894561,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,rA1,-0.1784188980798584,0.0273203373890493,-0.4599697413365048,0.077200157925085,cornet_z_sl,imagenet_noface,vggface,V2,V4
adult,rEVC,0.3095120297449134,0.0118454753739581,0.1425617811653152,0.4418066129957416,cornet_z_sl,imagenet_noface,vggface,V2,V4
infant,LOC,0.1569500051523665,0.0219726754517005,-0.1288009084764145,0.4000452622710131,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,FFA,0.2519096588861364,0.0285111873960449,-0.0820340157775896,0.4964375199625332,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,A1,0.0553884752964843,0.0267498083436382,-0.2791019776908199,0.289957430510852,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,EVC,0.3277455518788578,0.021548957035008,0.0026119967207254,0.5303192335547995,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,lLOC,0.1514602409363396,0.0225527877525358,-0.0898420595541092,0.3923913163988561,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,lFFA,0.2314417702142454,0.0217408129795959,-0.0539417479380201,0.4440701779378382,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,lA1,0.1907171376732898,0.0246765078532467,-0.1694888122281045,0.3985375385206531,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,lEVC,0.3175293666536604,0.0183998413874469,0.1276958176189342,0.5072750723672681,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,rLOC,-0.008815434564086,0.0232872391657066,-0.2572346683146056,0.233346739666619,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,rFFA,0.250970399987124,0.0268174705373437,-0.0980775238704032,0.4902905741257689,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,rA1,-0.0174730135431649,0.0231623629790232,-0.2241445470214604,0.2739596187481963,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,rEVC,0.3297621278624165,0.0150880504054897,0.1324911760188885,0.4893140682042382,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,LOC,0.2408052172515731,0.0116748115279768,0.1210010252480556,0.3719476549009123,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,FFA,0.0635662039448697,0.0253297452632699,-0.3130480855448171,0.2702614679007344,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,A1,-0.0398162544232305,0.0352592260747299,-0.4469119148504538,0.2673432393687742,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,EVC,0.0948662024222386,0.0115832301314506,-0.0043982599773695,0.1969003319148197,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,lLOC,0.2149940192243648,0.0139992086236223,0.040761945448548,0.363164733617394,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,lFFA,0.135529373713903,0.0226290651862504,-0.2263963501080746,0.3037583180171771,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,lA1,-0.0072486551678227,0.0344706778983019,-0.3997202113520947,0.3123115120147315,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,lEVC,0.1120750488875652,0.008353968532561,0.013820548000388,0.2018036212475251,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,rLOC,0.2235884069590315,0.0115027289380555,0.1050115027924571,0.3517362680179566,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,rFFA,-0.0572096213740473,0.0272047425195005,-0.3369356311185771,0.2083183804497253,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,rA1,-0.0795347460011437,0.0347297208956568,-0.4599697413365048,0.2062611299073887,cornet_z_sl,imagenet_noface,vggface,V2,pIT
adult,rEVC,0.0265039636809638,0.0141019967598274,-0.1844714794395893,0.1627429849810471,cornet_z_sl,imagenet_noface,vggface,V2,pIT
infant,LOC,0.1230003459097635,0.0273166830256224,-0.205328313500149,0.404421664449012,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,FFA,0.3332158311330845,0.0245226356850365,-0.0394824517772433,0.5425316323867281,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,A1,0.0277857662143013,0.0276131409040474,-0.2857628749672937,0.2998599802064069,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,EVC,0.3760905416455672,0.0191162111113384,0.165286040835334,0.5395319155146634,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,lLOC,0.1747670418799972,0.0231031447451557,-0.1208742254791725,0.4128959631203744,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,lFFA,0.2680633814627919,0.0251179344911217,-0.1419634571510079,0.4913508964004858,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,lA1,0.1905043707319307,0.0316354510120418,-0.2369003245113413,0.4433754781428087,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,lEVC,0.3657987721656264,0.0205102055379458,0.0835730474848632,0.5319461413747847,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,rLOC,0.036250270543546,0.0272234975859945,-0.2494159117120247,0.3105750562100025,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,rFFA,0.268785924025577,0.0254796681940179,-0.0866405582194894,0.4902905741257689,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,rA1,-0.038221095116057,0.0241761247999376,-0.2855511496377629,0.2749480453627531,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,rEVC,0.3165188861213166,0.0246491631580982,-0.107099782897244,0.4992536236831158,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,LOC,0.4515418834718834,0.0180412362853379,0.1314716569918165,0.6112782423465681,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,FFA,0.169784074156951,0.0177453739947291,-0.0461848184128666,0.3395268959035595,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,A1,0.2414127828277684,0.0249701906862075,0.0186398749056063,0.4409094599951028,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,EVC,0.1622260343648659,0.0095529935357846,0.0385365663805085,0.2537409949741504,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,lLOC,0.4284347202913906,0.0163483470424997,0.26093940430452,0.5929621345967191,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,lFFA,0.1090662605951127,0.0220631760473706,-0.2775663270003402,0.3002863125576871,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,lA1,0.2120521332642541,0.0267283404581496,-0.2043375989318209,0.4208737707374294,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,lEVC,0.0539519880859484,0.0076908168448743,-0.0407762016547842,0.1341288568926509,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,rLOC,0.2951772647018854,0.0144939165488021,0.1165350344464715,0.4611597650600544,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,rFFA,0.1790836270540922,0.0167832555581639,-0.0205603214878643,0.3348379722171554,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,rA1,0.2417535436020795,0.0257512237769646,-0.0453462956794413,0.4573961648742521,cornet_z_sl,imagenet_noface,vggface,V2,aIT
adult,rEVC,0.2404760341728781,0.0126541001968036,0.0755439810969743,0.3529737117752557,cornet_z_sl,imagenet_noface,vggface,V2,aIT
infant,LOC,0.2003518537550387,0.0255464626465327,-0.1640892984995362,0.4165762182729826,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,FFA,0.3237437501838028,0.0240419525238319,-0.0480360366692947,0.538913473537798,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,A1,0.046547292148249,0.0272912077877424,-0.2791019776908199,0.2998599802064069,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,EVC,0.3783270331234027,0.0196536664174396,0.1025272884781653,0.5591475750398294,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,lLOC,0.2599191883222953,0.0257440695589858,-0.1178271291424969,0.4719039971644294,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,lFFA,0.2959811658379002,0.0239636833251615,-0.0228580002879412,0.5181182247325073,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,lA1,0.2075669841871842,0.03105859800167,-0.1993639970274922,0.4433754781428087,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,lEVC,0.3743785194597127,0.0207124531755817,0.0851130764254224,0.5708647701733067,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,rLOC,0.0682988852672807,0.0266321119865773,-0.2131799706419928,0.3261491442848849,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,rFFA,0.2579834217970033,0.0243778570901547,-0.0575366911769717,0.5097389705447612,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,rA1,0.0148155398763983,0.0201192044644604,-0.2050139207187093,0.239963797899709,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,rEVC,0.3810646328678879,0.0142189265409956,0.1907726292375201,0.5383244300138946,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,LOC,0.2947596187792652,0.0144052563436277,0.0547228958594178,0.4098036340225841,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,FFA,0.1869627621355541,0.0152291095020866,-0.010818642649893,0.3271901605172575,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,A1,-0.066538148598564,0.0321856277531416,-0.4469119148504538,0.1888016409659274,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,EVC,-0.0540784855300296,0.008295152159822,-0.1371566921232339,0.0464894607820674,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,lLOC,0.3722451275459721,0.014524430106775,0.2330708905742414,0.5108971405512124,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,lFFA,0.2022732913064104,0.0162311516508683,0.030986627360768,0.3871284150421269,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,lA1,-0.0656264897388888,0.0322339206052676,-0.421102053315434,0.2106498829134646,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,lEVC,0.0049159085372947,0.0111279415302403,-0.1292693266478442,0.1105545968015604,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,rLOC,0.2953619112177705,0.015101952609411,0.1224557716894429,0.452449437870851,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,rFFA,0.129055193683587,0.016206077270455,-0.0732162379046158,0.2992162684493005,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,rA1,-0.1162135651664786,0.0324052086893195,-0.4599697413365048,0.1459585011581392,cornet_z_sl,imagenet_noface,vggface,V2,decoder
adult,rEVC,0.0470211638178645,0.0127049542969665,-0.1140776364582469,0.1706021790802948,cornet_z_sl,imagenet_noface,vggface,V2,decoder
infant,LOC,-0.084108694813091,0.0215696829800164,-0.3459477064087567,0.1613149183925684,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,FFA,-0.0715931624783411,0.02076817409854,-0.2865534876673791,0.1963477101825697,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,A1,-0.0121668894894223,0.0313973847664783,-0.3405146082253616,0.3163204780347611,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,EVC,0.2346666848369914,0.0246624502617325,-0.1038468586327133,0.4661211810148971,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lLOC,0.0488943902714127,0.0233715831228404,-0.238677893043175,0.295490615675397,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lFFA,-0.0900651214155857,0.0224450698035166,-0.2999576909242477,0.2007270176852158,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lA1,0.126904242339695,0.0293751816124891,-0.2657566476541759,0.3797865637003731,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,lEVC,0.2287441023025754,0.0231190126145768,-0.1059285031971903,0.4395155006284451,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rLOC,-0.1466876423860221,0.0204204956653038,-0.3592945601887125,0.1195358578793608,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rFFA,-0.0383800502573686,0.0190884589204827,-0.2173215983446433,0.1984660533535743,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rA1,-0.1323496733591311,0.0216929689455906,-0.3454480591864601,0.0870104213225812,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,rEVC,0.2248139137942097,0.0239628327057437,-0.0725236184076304,0.4476078003731212,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,LOC,-0.0234642874639926,0.0213365033498396,-0.2759440341078004,0.1587462708873581,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,FFA,-0.2113462927588453,0.0143318990417686,-0.3435361555123336,-0.0282413607492213,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,A1,-0.0593349193859175,0.0173418027784085,-0.2204953138651483,0.1368100406093223,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,EVC,0.1996034628980142,0.0089180886799691,0.066202458251775,0.27738030435276,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lLOC,-0.0700128310849416,0.0229076526932687,-0.3320958326550776,0.1357752633028815,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lFFA,-0.1593414278227096,0.0173556942029505,-0.3514252458353268,0.0203883245062396,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lA1,-0.0634231123048288,0.0190799822356062,-0.2582834485110321,0.1259030238753032,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,lEVC,0.228830869507698,0.0111119568574549,0.0640869102410001,0.3228483941569626,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rLOC,-0.1224452217401787,0.0183671707032039,-0.316950876594774,0.0840040292893045,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rFFA,-0.2440465358632382,0.0109595729793321,-0.3402419147992161,-0.1123141888266692,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rA1,-0.0530596098412653,0.0163646031192015,-0.2113653669077723,0.1213761668747666,cornet_z_sl,imagenet_noface,vggface,V4,V1
adult,rEVC,0.1573694813278238,0.0104383663070322,0.0380602666920465,0.2397339656793543,cornet_z_sl,imagenet_noface,vggface,V4,V1
infant,LOC,0.0899540114949646,0.0203577439564142,-0.1309163418789355,0.3033089670019116,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,FFA,0.0152013433502876,0.0285016907127648,-0.3069396415835518,0.33656794997217,cornet_z_sl,imagenet_noface,vggface,V4,V2
