age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
7,FFA,0.1568158526733673,0.0070995516095278,0.0659530345704112,0.2304513415442243,cornet_z_sl,imagenet_noface,V2
7,A1,0.1260177061879156,0.0072487494632182,0.0412172127322948,0.1987142205711244,cornet_z_sl,imagenet_noface,V2
7,EVC,0.3385275969719987,0.0123523508553732,0.1897788518610975,0.4281877228746881,cornet_z_sl,imagenet_noface,V2
18,LOC,0.2126344276460369,0.0097329907661407,0.0682818597257821,0.3010879178703245,cornet_z_sl,imagenet_noface,V2
18,FFA,0.1203500690570282,0.012889276988417,-0.0721039297784575,0.2283413472814194,cornet_z_sl,imagenet_noface,V2
18,A1,0.1434930301069501,0.0055491283294886,0.0773289543348619,0.2133957479129525,cornet_z_sl,imagenet_noface,V2
18,EVC,0.3661499071124071,0.0087237079413693,0.2972006123989771,0.4575494668797463,cornet_z_sl,imagenet_noface,V2
5,LOC,-0.0153483479643232,0.0144375006208272,-0.1945452120019066,0.1188634018198733,cornet_z_sl,imagenet_noface,V4
5,FFA,0.1504437663578253,0.0142777941339584,-0.0094083943020397,0.2783114077661858,cornet_z_sl,imagenet_noface,V4
5,A1,0.0911486454362684,0.010930963677389,-0.0735764229137873,0.1799394306328973,cornet_z_sl,imagenet_noface,V4
5,EVC,0.2566026874982348,0.0194084884013755,-0.0430373768587794,0.4072734747977983,cornet_z_sl,imagenet_noface,V4
6,LOC,0.0278815953264689,0.0163486503801112,-0.1645979050257954,0.1780861507461331,cornet_z_sl,imagenet_noface,V4
6,FFA,-0.0011182448600468,0.0129310604338708,-0.1530310993697687,0.1236506833450459,cornet_z_sl,imagenet_noface,V4
6,A1,0.0817478379140698,0.0071337184530027,0.0062387507926898,0.1511821303155997,cornet_z_sl,imagenet_noface,V4
6,EVC,0.0702940237680148,0.012203285058612,-0.0719742428033954,0.1978574600349811,cornet_z_sl,imagenet_noface,V4
7,LOC,0.0116655729894545,0.014597420985472,-0.1400342653050239,0.1773379408583414,cornet_z_sl,imagenet_noface,V4
7,FFA,0.1074661139409092,0.0117867927496195,-0.0248968956866956,0.212244251723461,cornet_z_sl,imagenet_noface,V4
7,A1,0.0967053535073508,0.0131920170295498,-0.0540625440362254,0.2175535132366579,cornet_z_sl,imagenet_noface,V4
7,EVC,0.3194800067301261,0.0106152726408471,0.1667430427684904,0.4149086370908745,cornet_z_sl,imagenet_noface,V4
18,LOC,0.0848816077246608,0.0082721198434063,0.0005010505205667,0.1624138783882147,cornet_z_sl,imagenet_noface,V4
18,FFA,0.1118958252626048,0.0236162578119923,-0.2103732095672754,0.2635594545059505,cornet_z_sl,imagenet_noface,V4
18,A1,0.1612509405918976,0.0056760822502619,0.0743937401738565,0.2068875459001224,cornet_z_sl,imagenet_noface,V4
18,EVC,0.3294529005955228,0.0073260406020554,0.2205125792107939,0.4100227981781888,cornet_z_sl,imagenet_noface,V4
5,LOC,0.0152836718811092,0.0175223365271886,-0.2561330466287445,0.1795132331108833,cornet_z_sl,imagenet_noface,pIT
5,FFA,0.1588636683857279,0.0137836942421572,-0.0417785670270204,0.2575931304939821,cornet_z_sl,imagenet_noface,pIT
5,A1,0.0987174127240473,0.0125318712267941,-0.0366423745655715,0.2272350080257388,cornet_z_sl,imagenet_noface,pIT
5,EVC,0.2249672153835494,0.0171904458756691,-0.0019885856780153,0.3532726917491245,cornet_z_sl,imagenet_noface,pIT
6,LOC,0.0077552658146809,0.0154769818339349,-0.1534646247106033,0.1501319454301257,cornet_z_sl,imagenet_noface,pIT
6,FFA,0.0280346947211509,0.0131897074152561,-0.1724898088342138,0.1459396602971332,cornet_z_sl,imagenet_noface,pIT
6,A1,0.0339039023911142,0.0080006679438756,-0.0547074000190972,0.1325597143039565,cornet_z_sl,imagenet_noface,pIT
6,EVC,0.0976567422707783,0.0097038864269702,-0.0247600702951293,0.1926257911085783,cornet_z_sl,imagenet_noface,pIT
7,LOC,0.0114551682696131,0.0205137189328753,-0.1847199577087585,0.26338150337523,cornet_z_sl,imagenet_noface,pIT
7,FFA,0.1425510046162312,0.0165877556363703,-0.0294937413705728,0.3091716404322301,cornet_z_sl,imagenet_noface,pIT
7,A1,0.0125246893739075,0.0104523920599744,-0.1155015212770054,0.1350851832098036,cornet_z_sl,imagenet_noface,pIT
7,EVC,0.2488760288633164,0.0152421844988947,0.0519880840453884,0.3607706666564642,cornet_z_sl,imagenet_noface,pIT
18,LOC,0.1921744920036403,0.01159850464891,0.0489127278004034,0.2845579658740804,cornet_z_sl,imagenet_noface,pIT
18,FFA,0.1043204424446211,0.0069529433445949,0.0305676200909661,0.18791545981713,cornet_z_sl,imagenet_noface,pIT
18,A1,0.1125248355168439,0.003962578677242,0.0654332160509293,0.1506238119695185,cornet_z_sl,imagenet_noface,pIT
18,EVC,0.2718507091442959,0.009338320066372,0.2173905770700015,0.3448132707503015,cornet_z_sl,imagenet_noface,pIT
5,LOC,0.0392758654225313,0.0134692424717674,-0.1388020212773422,0.1598635641404627,cornet_z_sl,imagenet_noface,aIT
5,FFA,0.2246309296547965,0.0130585816048181,0.0282035909336008,0.3299109545047872,cornet_z_sl,imagenet_noface,aIT
5,A1,0.0657063225707925,0.0124972196693932,-0.0818664093530307,0.2022968109099202,cornet_z_sl,imagenet_noface,aIT
5,EVC,0.2133573410854877,0.0201793887203551,-0.1180021347558721,0.3467571024101717,cornet_z_sl,imagenet_noface,aIT
6,LOC,-0.0183853679807301,0.0124778437045364,-0.1736032631183751,0.0823043828711913,cornet_z_sl,imagenet_noface,aIT
6,FFA,-0.0178215286510361,0.0115941733872625,-0.1530074274790405,0.1113961573741803,cornet_z_sl,imagenet_noface,aIT
6,A1,0.0436663980355278,0.0096902150921934,-0.0538244611570651,0.1502453953194389,cornet_z_sl,imagenet_noface,aIT
6,EVC,0.0245733349844892,0.0126922012494358,-0.1485896260512302,0.1378468348163646,cornet_z_sl,imagenet_noface,aIT
7,LOC,-0.0419429107566137,0.0093915975690295,-0.1516175568207999,0.0538278976923709,cornet_z_sl,imagenet_noface,aIT
7,FFA,0.1850466802554127,0.0120496953630581,0.0507216288076204,0.3181318073543666,cornet_z_sl,imagenet_noface,aIT
7,A1,0.041291904628673,0.0093450795943073,-0.0910602076503883,0.1313575707733871,cornet_z_sl,imagenet_noface,aIT
7,EVC,0.0597174783277207,0.016876192025638,-0.158016122237383,0.2010503611462874,cornet_z_sl,imagenet_noface,aIT
18,LOC,0.0672758472402493,0.0071169554957703,0.0031398857475798,0.1548930738506473,cornet_z_sl,imagenet_noface,aIT
18,FFA,0.06289498386908,0.0155917139276129,-0.1749364101127952,0.1935622766582374,cornet_z_sl,imagenet_noface,aIT
18,A1,0.1664597136694695,0.0073922309636872,0.0918946391828137,0.2369131966671054,cornet_z_sl,imagenet_noface,aIT
18,EVC,0.1916090659384463,0.0167032784379861,-0.018570386467937,0.2950693913362895,cornet_z_sl,imagenet_noface,aIT
5,LOC,0.0692372216315837,0.0086387503237155,-0.0378785018983112,0.1533742747174396,cornet_z_sl,imagenet_noface,decoder
5,FFA,0.2238418113312621,0.0111610916651851,0.0838769564477188,0.3317142535481442,cornet_z_sl,imagenet_noface,decoder
5,A1,0.0502448936901194,0.0094725275671603,-0.0500463515443845,0.1457407174657561,cornet_z_sl,imagenet_noface,decoder
5,EVC,0.1559572740860682,0.0226224102312593,-0.1868453722677875,0.3331447820836777,cornet_z_sl,imagenet_noface,decoder
6,LOC,-0.0577594000789691,0.0124194090271562,-0.1920543090821768,0.0779062266509961,cornet_z_sl,imagenet_noface,decoder
6,FFA,-0.0176895580174445,0.0107352961841528,-0.1373625213536701,0.1203814619951063,cornet_z_sl,imagenet_noface,decoder
6,A1,0.076805224871799,0.0077442647605796,-0.0013760060208267,0.1614745653382181,cornet_z_sl,imagenet_noface,decoder
6,EVC,-0.0192294597854328,0.0150904188227534,-0.2002297160148958,0.1608117673011679,cornet_z_sl,imagenet_noface,decoder
7,LOC,0.0321250072001813,0.0118063366157292,-0.095226704081423,0.1648049348085178,cornet_z_sl,imagenet_noface,decoder
7,FFA,0.0948018556461318,0.0156487440670446,-0.1042150317759411,0.2476789837076642,cornet_z_sl,imagenet_noface,decoder
7,A1,0.0894728519403165,0.0122609832286676,-0.0499306106003212,0.2259261682044515,cornet_z_sl,imagenet_noface,decoder
7,EVC,0.086329563887399,0.017287826942966,-0.1156772590720582,0.2545010560076398,cornet_z_sl,imagenet_noface,decoder
18,LOC,0.1596210022685121,0.0135371361704041,-0.0273391511373036,0.2734603641367362,cornet_z_sl,imagenet_noface,decoder
18,FFA,0.0955993504958051,0.0101730581786752,-0.0115193133947574,0.1985934315768833,cornet_z_sl,imagenet_noface,decoder
18,A1,0.1786606781946495,0.0092745435406834,0.0856897351264237,0.2793299761717481,cornet_z_sl,imagenet_noface,decoder
18,EVC,0.1831424832294868,0.0149235865453103,-0.0149415872221927,0.2971722588937384,cornet_z_sl,imagenet_noface,decoder
5,LOC,0.084237648654984,0.0183963627927284,-0.1128612743895556,0.267657297903713,cornet_z_sl,imagenet_oneface,V1
5,FFA,0.0624033906305993,0.0148432313692322,-0.1363002496599902,0.1969919510672543,cornet_z_sl,imagenet_oneface,V1
5,A1,0.1007026363742677,0.011152581588017,-0.0169564099974537,0.2142076092150308,cornet_z_sl,imagenet_oneface,V1
5,EVC,0.1598557780187297,0.0170722409642684,-0.0520768559124024,0.3219152760686627,cornet_z_sl,imagenet_oneface,V1
6,LOC,0.0614112846197468,0.0143110709355207,-0.116553229463788,0.2266338427626057,cornet_z_sl,imagenet_oneface,V1
6,FFA,0.0762380522958411,0.0088629244263278,-0.0512057207765837,0.16631343507605,cornet_z_sl,imagenet_oneface,V1
6,A1,0.0921279241833645,0.0102892661940233,-0.0631196282583602,0.1868093241186221,cornet_z_sl,imagenet_oneface,V1
6,EVC,0.0722027119020104,0.0149636573305343,-0.0845869369423938,0.1981121190553407,cornet_z_sl,imagenet_oneface,V1
7,LOC,0.1128792261423947,0.0137387154146653,-0.0884367963702664,0.237796970600175,cornet_z_sl,imagenet_oneface,V1
7,FFA,0.175109206853319,0.0174302719444367,-0.0890928990259899,0.2976827816709426,cornet_z_sl,imagenet_oneface,V1
7,A1,0.1560088846174943,0.0105904863036931,0.0076968724888281,0.2619245176815574,cornet_z_sl,imagenet_oneface,V1
7,EVC,0.2393722397701523,0.0191409475797869,-0.0215689584692714,0.3975284940391741,cornet_z_sl,imagenet_oneface,V1
18,LOC,0.2350293838707259,0.0074750172107944,0.1381947999874429,0.3008719620146718,cornet_z_sl,imagenet_oneface,V1
18,FFA,0.2350543364293761,0.0134083552817335,0.1080117095910483,0.3520505118055049,cornet_z_sl,imagenet_oneface,V1
18,A1,0.2134539766394775,0.0049322285837262,0.1521538834276942,0.2635277755356692,cornet_z_sl,imagenet_oneface,V1
18,EVC,0.2932170391674252,0.0109708463072474,0.1585016230497842,0.4127771059325863,cornet_z_sl,imagenet_oneface,V1
5,LOC,-0.0347161501815742,0.0109751059060472,-0.1697770852662936,0.0820814823399155,cornet_z_sl,imagenet_oneface,V2
5,FFA,0.0881255162080305,0.0156586006903543,-0.1329350174407298,0.2199930832411674,cornet_z_sl,imagenet_oneface,V2
5,A1,0.1128697162121706,0.0091808717580279,-0.0135696558636151,0.2005334335184708,cornet_z_sl,imagenet_oneface,V2
5,EVC,0.2320292575580299,0.0182395178274302,-0.0318495664284327,0.3878548739451447,cornet_z_sl,imagenet_oneface,V2
6,LOC,0.0872052703265364,0.0143594275839829,-0.0972482808988173,0.2125783674839686,cornet_z_sl,imagenet_oneface,V2
6,FFA,0.0290568123571136,0.0109934383466882,-0.0817370688017956,0.1533884086250531,cornet_z_sl,imagenet_oneface,V2
6,A1,0.1348186405609408,0.0105652629173945,-0.0227694106592421,0.2117987971856652,cornet_z_sl,imagenet_oneface,V2
6,EVC,0.1434229735614092,0.013346616180162,-0.0306114537764465,0.2716560389877362,cornet_z_sl,imagenet_oneface,V2
7,LOC,0.0884470210995017,0.01252733404865,-0.0675560318867659,0.2003608570927234,cornet_z_sl,imagenet_oneface,V2
7,FFA,0.1496512837991392,0.0072217124238912,0.0719573000884,0.2324187559237993,cornet_z_sl,imagenet_oneface,V2
7,A1,0.1472174699885945,0.0057147002367907,0.0786743379719999,0.2076498216012099,cornet_z_sl,imagenet_oneface,V2
7,EVC,0.334446658124015,0.010869375509738,0.2155504546424952,0.4296112021901065,cornet_z_sl,imagenet_oneface,V2
18,LOC,0.1632592186123486,0.0083651092311007,0.0657315153869705,0.241242221186615,cornet_z_sl,imagenet_oneface,V2
18,FFA,0.123695496308305,0.0149759730853798,-0.0729837599617682,0.251016906029788,cornet_z_sl,imagenet_oneface,V2
18,A1,0.1601881084232116,0.0054467567412974,0.0898073777625386,0.2260841889475674,cornet_z_sl,imagenet_oneface,V2
18,EVC,0.3445263263697673,0.0059937518584547,0.2954571130117617,0.4177931115274946,cornet_z_sl,imagenet_oneface,V2
5,LOC,-0.020714450548644,0.0176882772374821,-0.2617565353016166,0.14106273264996,cornet_z_sl,imagenet_oneface,V4
5,FFA,0.0824707432982656,0.0156290298666501,-0.0987168639886053,0.2404342873275801,cornet_z_sl,imagenet_oneface,V4
5,A1,0.1266747500058568,0.0167968388070315,-0.1289859020961931,0.2615014740361099,cornet_z_sl,imagenet_oneface,V4
5,EVC,0.2474260881587833,0.0170297846466152,0.0225913133592539,0.3942803492328018,cornet_z_sl,imagenet_oneface,V4
6,LOC,-0.0144130762202016,0.014028524976075,-0.2079989634810972,0.1031317214109924,cornet_z_sl,imagenet_oneface,V4
6,FFA,-0.0205009528743726,0.0116640903779775,-0.1496604140989592,0.1114782433143464,cornet_z_sl,imagenet_oneface,V4
6,A1,0.1163796662167081,0.0095782114280021,0.0221452390129507,0.2099964645781808,cornet_z_sl,imagenet_oneface,V4
6,EVC,0.0803830707482091,0.0133656509764461,-0.0713070473575399,0.2277835384284453,cornet_z_sl,imagenet_oneface,V4
7,LOC,0.0341045951255767,0.0188029201275917,-0.1573132190992287,0.2371449388713848,cornet_z_sl,imagenet_oneface,V4
7,FFA,0.0953996017553055,0.0113651518549234,-0.1052418938639578,0.1774389705548363,cornet_z_sl,imagenet_oneface,V4
7,A1,0.0533264340001491,0.0110069974244144,-0.0801343903023298,0.1713947761038227,cornet_z_sl,imagenet_oneface,V4
7,EVC,0.3253715093926896,0.0079024833443695,0.2247937676638524,0.4099599910794235,cornet_z_sl,imagenet_oneface,V4
18,LOC,0.0957484711000814,0.0105575174564922,-0.0139137511193274,0.2071560288808522,cornet_z_sl,imagenet_oneface,V4
18,FFA,0.2175887627725054,0.0091703962117353,0.110411578093125,0.3130180155098298,cornet_z_sl,imagenet_oneface,V4
18,A1,0.1715850955163774,0.0041362007273044,0.1232521876293937,0.2060867229959466,cornet_z_sl,imagenet_oneface,V4
18,EVC,0.3661776776148438,0.0063712459418362,0.3174087814190365,0.4375264066055196,cornet_z_sl,imagenet_oneface,V4
5,LOC,-0.0147965470484505,0.0180271059601548,-0.2535945689780645,0.1518881290192595,cornet_z_sl,imagenet_oneface,pIT
5,FFA,0.1737346496215824,0.0142253002531773,-0.0015048144509468,0.3131178570180163,cornet_z_sl,imagenet_oneface,pIT
5,A1,0.0745454664578831,0.0122595597908796,-0.1028583459106122,0.2004449743753464,cornet_z_sl,imagenet_oneface,pIT
5,EVC,0.2663026674945526,0.0181905697324511,0.0073059778979667,0.4073698250305343,cornet_z_sl,imagenet_oneface,pIT
6,LOC,0.1729767057237585,0.0196435862429927,-0.1457465855014488,0.2986751244371624,cornet_z_sl,imagenet_oneface,pIT
6,FFA,0.0154106075778697,0.0138603924172116,-0.1533861641128698,0.1379457074248625,cornet_z_sl,imagenet_oneface,pIT
6,A1,0.0647816753175769,0.0077172303688896,-0.0352026755447386,0.1239128780353887,cornet_z_sl,imagenet_oneface,pIT
6,EVC,0.1262248712165031,0.0129978683730641,-0.0403220512773056,0.256811737026725,cornet_z_sl,imagenet_oneface,pIT
7,LOC,0.0687236987426362,0.0182825702635883,-0.1031442090463335,0.2497018584391269,cornet_z_sl,imagenet_oneface,pIT
7,FFA,0.1086199055338628,0.0120963626884064,-0.0186416218657206,0.2196558166175844,cornet_z_sl,imagenet_oneface,pIT
7,A1,0.0837340163721188,0.0127978082863734,-0.0768464663552013,0.188565548073413,cornet_z_sl,imagenet_oneface,pIT
7,EVC,0.3182569865668609,0.009906266858813,0.1996672413505583,0.4158656276773256,cornet_z_sl,imagenet_oneface,pIT
18,LOC,0.2145563143916611,0.0067296250347569,0.1410345774599819,0.2690521376885783,cornet_z_sl,imagenet_oneface,pIT
18,FFA,0.0812752313106479,0.0207723469476795,-0.1984991955354448,0.2463777928087601,cornet_z_sl,imagenet_oneface,pIT
18,A1,0.1177106605098621,0.0056313605871977,0.0523856330206258,0.1707755661007792,cornet_z_sl,imagenet_oneface,pIT
18,EVC,0.33143045093625,0.008130289074608,0.2077070137442685,0.4105058208765558,cornet_z_sl,imagenet_oneface,pIT
5,LOC,0.0133000328556356,0.0113717246163114,-0.1369819802409697,0.1305206425612481,cornet_z_sl,imagenet_oneface,aIT
5,FFA,0.1946533491319904,0.0145326678976813,-0.0036464194846529,0.3237354435795972,cornet_z_sl,imagenet_oneface,aIT
5,A1,0.0577114675960436,0.0118633124095632,-0.0656282093211906,0.1842666431050266,cornet_z_sl,imagenet_oneface,aIT
5,EVC,0.2156387864998674,0.0180427185772413,-0.0543010656349484,0.351918307902667,cornet_z_sl,imagenet_oneface,aIT
6,LOC,-0.0160350900325831,0.0155054104626979,-0.2039504378540753,0.1448237702612874,cornet_z_sl,imagenet_oneface,aIT
6,FFA,0.0835849389168267,0.0131001327003463,-0.0733817142701174,0.211972369462506,cornet_z_sl,imagenet_oneface,aIT
6,A1,0.1468584973187041,0.0105164786392036,0.0148504786245426,0.250131560085196,cornet_z_sl,imagenet_oneface,aIT
6,EVC,0.1307645655447257,0.0122720924929477,-0.0313499219147398,0.2415222102388563,cornet_z_sl,imagenet_oneface,aIT
7,LOC,0.0295261147526769,0.0090078303676877,-0.0629714498322522,0.1280160154752875,cornet_z_sl,imagenet_oneface,aIT
7,FFA,0.1956498767290914,0.0119800893602009,0.0323710529567801,0.2945676805245571,cornet_z_sl,imagenet_oneface,aIT
7,A1,0.1085422070535522,0.0069479822514769,0.0337790383294162,0.1825166499928641,cornet_z_sl,imagenet_oneface,aIT
7,EVC,0.1608983620916243,0.016819434678621,-0.0875489942922358,0.298096557991479,cornet_z_sl,imagenet_oneface,aIT
18,LOC,0.0784894054310952,0.0085189884213294,-0.0237379021763748,0.180210979548856,cornet_z_sl,imagenet_oneface,aIT
18,FFA,0.1672099562874066,0.0153273848958802,-0.0680922129831632,0.2861165643618906,cornet_z_sl,imagenet_oneface,aIT
18,A1,0.1972744308122598,0.006061802627629,0.0988429528181572,0.2525106199268316,cornet_z_sl,imagenet_oneface,aIT
18,EVC,0.1411146285850902,0.0161061978156741,-0.0379698595332418,0.2710864406843491,cornet_z_sl,imagenet_oneface,aIT
5,LOC,0.0150147778603402,0.0122815986589745,-0.1040871340502097,0.1391537619444186,cornet_z_sl,imagenet_oneface,decoder
5,FFA,0.211431848493463,0.016055505012379,-0.0350002065265158,0.3517667381139343,cornet_z_sl,imagenet_oneface,decoder
5,A1,0.0196682624301302,0.0121074435278017,-0.1164443360900785,0.1451820132182546,cornet_z_sl,imagenet_oneface,decoder
5,EVC,0.1691132775625652,0.0272143950443917,-0.2060297269993387,0.3605195709652143,cornet_z_sl,imagenet_oneface,decoder
6,LOC,-0.027599352519405,0.0100456649541042,-0.1373260925633798,0.0604906073230669,cornet_z_sl,imagenet_oneface,decoder
6,FFA,-0.0419779571450878,0.0117263864711198,-0.1733431417864833,0.0696233200927836,cornet_z_sl,imagenet_oneface,decoder
6,A1,0.1883517811236474,0.0117947322505316,0.0468896086088362,0.2968999402704378,cornet_z_sl,imagenet_oneface,decoder
6,EVC,-0.0767350599207826,0.0175011374560262,-0.2676620540556417,0.1432344373893728,cornet_z_sl,imagenet_oneface,decoder
7,LOC,0.0017057661164217,0.0093806232223476,-0.1007514500137129,0.0968743966201708,cornet_z_sl,imagenet_oneface,decoder
7,FFA,0.1182179225805706,0.0096711797792267,0.0063917723010387,0.2216241171217698,cornet_z_sl,imagenet_oneface,decoder
7,A1,0.1913671657410877,0.0152014604429645,-0.002710726502814,0.3180360806882614,cornet_z_sl,imagenet_oneface,decoder
7,EVC,0.1636476942284337,0.0163765849738992,-0.0925447128056454,0.305751997944108,cornet_z_sl,imagenet_oneface,decoder
18,LOC,0.2649583818050438,0.006737556135226,0.1946837244170955,0.3384787192423537,cornet_z_sl,imagenet_oneface,decoder
18,FFA,0.1118410219446102,0.0101931795961722,-0.0049196926955229,0.2161604259339182,cornet_z_sl,imagenet_oneface,decoder
18,A1,0.1542643714326709,0.0074300987735582,0.0699522961279549,0.2272203879318292,cornet_z_sl,imagenet_oneface,decoder
18,EVC,0.2497362009175916,0.0077002128039255,0.1413986597452343,0.3320000606025098,cornet_z_sl,imagenet_oneface,decoder
5,LOC,0.0366072941656588,0.014510748382905,-0.1161391271150341,0.1660938347766878,cornet_z_sl,imagenet_vggface,V1
5,FFA,0.0550336279159539,0.014307392794788,-0.1286060082809574,0.188206866018685,cornet_z_sl,imagenet_vggface,V1
5,A1,0.0726929099725285,0.0092683286554816,-0.0284153766035446,0.1879512692734766,cornet_z_sl,imagenet_vggface,V1
5,EVC,0.1559326102103957,0.0199138371123205,-0.1176043675825936,0.3393119795480301,cornet_z_sl,imagenet_vggface,V1
6,LOC,0.0904200940268753,0.015247760755932,-0.0955197424902101,0.2456766904785303,cornet_z_sl,imagenet_vggface,V1
6,FFA,0.0546311427415201,0.0104901419818984,-0.0754097837663425,0.1730873717099252,cornet_z_sl,imagenet_vggface,V1
6,A1,0.1015507183922091,0.011019598298264,-0.0306444755148505,0.2106494054513207,cornet_z_sl,imagenet_vggface,V1
6,EVC,0.0906863388471082,0.0152596139506664,-0.0602035490368715,0.26208373960108,cornet_z_sl,imagenet_vggface,V1
7,LOC,0.156607598337436,0.011156953101974,-0.0068499999482289,0.269652764719796,cornet_z_sl,imagenet_vggface,V1
7,FFA,0.2263164360792926,0.0156345993397109,0.015841135304968,0.3733591033317577,cornet_z_sl,imagenet_vggface,V1
7,A1,0.0701353728191309,0.0098668484910347,-0.0567081171111867,0.1878807675685354,cornet_z_sl,imagenet_vggface,V1
7,EVC,0.3041491541285585,0.0142947864767361,0.1123555533849615,0.418579971035677,cornet_z_sl,imagenet_vggface,V1
18,LOC,0.2292794167919273,0.0092692673264083,0.106381400486268,0.3089939697018938,cornet_z_sl,imagenet_vggface,V1
18,FFA,0.2013347975885832,0.0083262069621638,0.0997556843373472,0.2986108539730109,cornet_z_sl,imagenet_vggface,V1
18,A1,0.2485558363334851,0.0070096966653477,0.1524670070977967,0.3108461172070184,cornet_z_sl,imagenet_vggface,V1
18,EVC,0.2986989644050509,0.0107938662493253,0.1901116169678471,0.4234689845058371,cornet_z_sl,imagenet_vggface,V1
5,LOC,-0.0301459477196924,0.0083704478233132,-0.114367718618107,0.0666417864117127,cornet_z_sl,imagenet_vggface,V2
5,FFA,0.1094922755110977,0.0135406436679036,-0.0749779045629274,0.2318880647267947,cornet_z_sl,imagenet_vggface,V2
5,A1,0.0473823722556859,0.0127344227281944,-0.1310684940481775,0.1750957398677275,cornet_z_sl,imagenet_vggface,V2
5,EVC,0.1740994042972027,0.0192639314289447,-0.0585456079336865,0.3586263532651586,cornet_z_sl,imagenet_vggface,V2
6,LOC,0.0639751174964532,0.0138753012663422,-0.1293670809948769,0.1721938447171244,cornet_z_sl,imagenet_vggface,V2
6,FFA,0.0292740521205297,0.0117095859088832,-0.1315161259413834,0.1318897932343732,cornet_z_sl,imagenet_vggface,V2
6,A1,0.0951769715928548,0.011322322012008,-0.0373826577472107,0.1943776850052782,cornet_z_sl,imagenet_vggface,V2
6,EVC,0.0952411139740608,0.0095409890236129,-0.0212745240175887,0.1988567885432669,cornet_z_sl,imagenet_vggface,V2
7,LOC,0.06693863399457,0.0148783661914473,-0.1462151964882346,0.2070665729168815,cornet_z_sl,imagenet_vggface,V2
7,FFA,0.1536267017625412,0.0078268658038701,0.0610759193901761,0.241419496267984,cornet_z_sl,imagenet_vggface,V2
7,A1,0.1913582813992289,0.0100324152925192,0.0921506374952251,0.2804942419569544,cornet_z_sl,imagenet_vggface,V2
7,EVC,0.2738054642800739,0.0124748225364102,0.103918580339938,0.389316497242307,cornet_z_sl,imagenet_vggface,V2
