age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
adult,A1,0.345021351,0.010789475,0.227756898,0.457069579,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.30131697,0.015874755,0.050007925,0.406907638,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.277527222,0.018934409,0.014376502,0.421587532,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.267315039,0.019160348,0.037658472,0.443182035,cornet_z_sl,imagenet_noface,V4
adult,A1,0.198842201,0.022061627,-0.089135901,0.376792953,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.19104243,0.017028811,0.005910441,0.356672408,cornet_z_sl,vggface,decoder
adult,A1,0.180425432,0.02669539,-0.21575064,0.412007757,cornet_z_sl,random,pIT
adult,A1,0.168266716,0.021924084,-0.122942431,0.371711219,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.156894177,0.021603669,-0.136704426,0.368652312,cornet_z_sl,vggface,aIT
adult,A1,0.142302291,0.021589207,-0.140069476,0.334862954,cornet_z_sl,random,V2
adult,A1,0.132723046,0.019569017,-0.126519534,0.331675207,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.126277342,0.019601617,-0.133710211,0.32015318,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.124888245,0.01676458,-0.061816033,0.264529435,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.114161599,0.026166062,-0.324730167,0.331916751,cornet_z_sl,random,aIT
adult,A1,0.110501119,0.017013483,-0.140310241,0.280980504,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.109558451,0.014711987,-0.071926837,0.242654223,cornet_z_sl,random,decoder
adult,A1,0.107284635,0.022774406,-0.174328019,0.349014035,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.104018029,0.014183711,-0.065316519,0.235876398,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.093854133,0.020045849,-0.142555468,0.277158022,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.091798721,0.01550346,-0.08929333,0.241865399,cornet_z_sl,random,V4
adult,A1,0.088876279,0.018890769,-0.091312449,0.274965302,cornet_z_sl,imagenet_noface,V1
adult,A1,0.088039561,0.017150589,-0.139553383,0.253853842,cornet_z_sl,vggface,pIT
adult,A1,0.084521947,0.022479751,-0.129585111,0.245956979,cornet_z_sl,vggface,V1
adult,A1,0.066843065,0.015164444,-0.121365374,0.203921942,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.062536278,0.013715465,-0.124172329,0.192772818,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.048352657,0.020247947,-0.195542303,0.242994273,cornet_z_sl,vggface,V2
adult,A1,0.046362236,0.020610236,-0.22325596,0.259411755,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.045769032,0.025515211,-0.261183644,0.269568587,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.023906795,0.015675042,-0.184747323,0.176867434,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.011286223,0.02983893,-0.410149601,0.274214359,cornet_z_sl,imagenet_noface,V2
adult,A1,0.004773323,0.028282774,-0.3967017,0.257804092,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.004213436,0.021565278,-0.225221511,0.247620088,cornet_z_sl,vggface_oneobject,V2
adult,A1,-0.002489451,0.018414526,-0.187185074,0.235268552,cornet_z_sl,vggface,V4
adult,A1,-0.005346474,0.021374151,-0.23013249,0.218976303,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.011946498,0.02584238,-0.399168358,0.240638489,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.017723872,0.012682174,-0.201050987,0.086231526,cornet_z_sl,random,V1
infant,A1,0.097674836,0.025450799,-0.206353233,0.392254393,cornet_z_sl,vggface,decoder
