age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5058385480957653,0.0109116575407365,0.4000045741596866,0.6062922720248544,0.7927532755625495,cornet_z_sl,imagenet_noface,V2
infant,A1,0.1731857357111579,0.0326730760521227,-0.2932407355229207,0.4191733056711268,0.6339692228281726,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.526822234550212,0.0132678568942543,0.4200780070021535,0.640322277575314,0.8126906160164996,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.4643539954317776,0.0136387032278596,0.3140968611002668,0.5966303155214723,0.6803143829661209,cornet_z_sl,imagenet_noface,V2
infant,lA1,-0.0785040389645078,0.0257560727166194,-0.4052069303175771,0.1788864613979929,0.5051350638647174,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.5464298323237489,0.0088810096173382,0.4495822739314827,0.6385841702452906,0.7807250755807855,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.7145302032895303,0.0048035569206624,0.6632109691865806,0.7610181614207702,0.8095025673400551,cornet_z_sl,imagenet_noface,V2
infant,rA1,0.5404522757872648,0.013001425869299,0.4015806030300381,0.6790788500931567,0.6678608293449176,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.6100142359814735,0.0088259611363879,0.5046463208275923,0.6966257433387981,0.8177717601764685,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.2281094023352572,0.0354840124734071,-0.3682721472195435,0.4535482871089783,0.8355601530755986,cornet_z_sl,imagenet_noface,V2
adult,A1,0.3736530363671624,0.0153328694843013,0.2080767695667688,0.516531531713016,0.8780745961451615,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.0951918082623977,0.0226018446153092,-0.3093780492779031,0.2594425746371758,0.8116762384678243,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.1762010760155301,0.0353613476340474,-0.3833258993398744,0.4295170934366164,0.7843601598247237,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.349164131380257,0.013131700034103,0.2144843858904044,0.4823463870752889,0.8463779244398082,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.1708330013112649,0.0264622266566079,-0.2880482328506427,0.3833131812146831,0.7249395278003524,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.7360214620220303,0.0088781450662397,0.6330359419473672,0.8074503048775944,0.8173925810532073,cornet_z_sl,imagenet_noface,V2
adult,rA1,0.7089701773368651,0.0065071969423749,0.6467121704731811,0.794476782008764,0.8817956479622174,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.4048175751354774,0.0195559661547731,0.1101017058274236,0.5564845791617747,0.737324729570442,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.449652157334912,0.0113534466788027,0.3125554740558949,0.5660198833759672,0.7927532755625496,cornet_z_sl,imagenet_noface,V4
infant,A1,0.1320507077350613,0.0218366921405155,-0.1411627938083413,0.3611809805611053,0.6339692228281726,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.3694160834591091,0.0192621177197753,0.239822027689957,0.5025678426220762,0.8126906160164996,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.4201710479382586,0.0149528714861857,0.2374778535044418,0.5574694782765879,0.6803143829661209,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.001028600794226,0.0217885760442491,-0.2839033746707995,0.1914470741626647,0.5051350638647174,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.405967191200535,0.0196288237333567,0.2770194685187407,0.5368880108904347,0.7807250755807855,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.6883918695166364,0.0059586358821653,0.6099456659128196,0.7567227237493006,0.809502567593724,cornet_z_sl,imagenet_noface,V4
infant,rA1,0.4940907832628604,0.0162596540738174,0.2570472871664726,0.6422884935310615,0.6678608282149848,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.578140083511833,0.0100870958762917,0.4356678887949436,0.6559465208884236,0.8177717605613699,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.4171463526928077,0.0140094526539832,0.2142278241790567,0.5553249116215153,0.8355601530755986,cornet_z_sl,imagenet_noface,V4
adult,A1,0.3883322219222188,0.0110944500522023,0.2678105905072987,0.5263823726652805,0.8780745961451615,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.2232658780310258,0.0122655137128674,0.0748499382097375,0.3128859519299637,0.8116762384678243,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.4360880424160879,0.0218764886736229,0.2073352409571259,0.6141819904406834,0.7843601598247235,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.3654735644472231,0.0144410220114832,0.2436238667174635,0.4795566303225209,0.8463779244398082,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.283173651625288,0.0192357536326228,-0.0154671339242763,0.4301193285539084,0.7249395278003525,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.7342181469613694,0.005132941145448,0.6849284440734668,0.7817692152671961,0.8173925809476172,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.640283374202991,0.0071496219754976,0.5627909661826122,0.7204687144723898,0.8817956475696335,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.3213621800178107,0.011557444077923,0.1739249090076288,0.4565050027915097,0.7373247301677567,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.4039339978516427,0.0123608388320036,0.2559750734123241,0.5240541330673606,0.7927532755625496,cornet_z_sl,imagenet_noface,pIT
infant,A1,0.226629359327507,0.0170966467804888,0.0398432359944528,0.4322812484379235,0.6339692228281726,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.3442190242910003,0.0163965145288559,0.1432472868190587,0.523626620312361,0.8126906160164996,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.3862032148834876,0.0165155706478212,0.1881462616709638,0.5439060549946569,0.6803143829661209,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.0709356404000088,0.0219990415672622,-0.2080995431425545,0.3072248328130468,0.5051350638647174,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.3772372867281738,0.0171882901633866,0.1560356757808254,0.5322905563051078,0.7807250755807855,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.5924936487525728,0.0125638896077822,0.5109893691249159,0.6809440314773052,0.809502567593724,cornet_z_sl,imagenet_noface,pIT
infant,rA1,0.5101372019599348,0.0129160458464757,0.3329786439674277,0.6498467107191515,0.6678608282149848,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.5041407287948856,0.014244752316949,0.3824881921828669,0.6087500921112378,0.8177717605613699,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.2628390763293676,0.015273816926738,0.073551416137282,0.4213256724483953,0.8355601530755986,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.4277662017023756,0.0125198045960991,0.2682004108121359,0.5476119742506418,0.8780745961451615,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.3141414225884197,0.0172012139667211,0.0788967998714249,0.4472210220884858,0.8116762384678243,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.2641392735370526,0.0170618743297246,0.0137934489794297,0.4610738922936278,0.7843601598247235,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.4012046990933002,0.0129829361914339,0.2669200715353634,0.5225608503495845,0.8463779244398082,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.1241933102511169,0.0237135786557825,-0.1717751223527851,0.4205538438911816,0.7249395278003525,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.6836600692416442,0.0061906088337254,0.589631674077498,0.7432746242829797,0.8173925809476172,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.5768810065912183,0.0078890005075278,0.4911557421812554,0.6802331381484986,0.8817956475696335,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.3411083189909986,0.0188531141450367,0.0900762861618292,0.5351645240763861,0.7373247301677567,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.4218505015527248,0.0166892433179663,0.2372074117280919,0.590531593161203,0.7927532755625496,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.2154797050493344,0.0210581403670005,-0.0641550606191479,0.3966145198025769,0.6339692228281726,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1854506727766217,0.0118249575927831,0.0233276166849253,0.302876128674882,0.8126906160164996,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,0.2379164474469034,0.018379178470508,0.0730063551721263,0.4187617915688379,0.6803143829661209,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.3272583316308094,0.0225189252786183,0.0189655293173278,0.508753053958962,0.5051350638647174,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1787416424725686,0.0105291241798275,0.07224586601203,0.2929556638399024,0.7807250755807855,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.4375160919430874,0.0152429390103089,0.2616355118657282,0.6244741572637763,0.809502567593724,cornet_z_sl,imagenet_noface,aIT
infant,rA1,0.2417975204721494,0.0193073732690167,0.0430063868532415,0.4770113413019523,0.6678608282149848,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.236558282576087,0.0126636420590104,0.0983196950256447,0.3655241386584103,0.8177717605613699,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.499854750357028,0.0202220763991818,0.2286899915282449,0.6529794585652146,0.8355601530755986,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.534284041877639,0.0073047843959323,0.4433367899923954,0.5983100725858418,0.8780745961451615,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.378684644963944,0.0213261027296756,0.0321512060754345,0.5476173891785078,0.8116762384678243,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.3399404432936762,0.01901337847104,0.1947742982669273,0.5603403856880211,0.7843601598247235,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.5416067066739653,0.0079774359987509,0.4486995654827641,0.6377459452751086,0.8463779244398082,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.3441485817097878,0.0222926994743781,0.127214734248075,0.5626294497048295,0.7249395278003525,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5011766883832902,0.0096699502588387,0.4091853931812597,0.616286341959032,0.8173925809476172,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.5109257378491457,0.0084952788184439,0.4163209608977627,0.6014695695993866,0.8817956475696335,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.3458311100050137,0.0204558133219338,0.1012284158681754,0.5335310774055537,0.7373247301677567,cornet_z_sl,imagenet_noface,aIT
infant,FFA,0.5746266269821825,0.0158091142515159,0.34705153827745,0.7218864530933242,0.7927532755625496,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.3963489058748131,0.0221556367341943,0.0985552429910365,0.5724245041069916,0.6339692228281726,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.5440549373417916,0.0135631933272301,0.3678046150443804,0.6719326752619673,0.8126906160164996,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,0.4854832511118361,0.0161003792513128,0.2817989931971419,0.6457886348951406,0.6803143829661209,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.4250079337047212,0.0214600444772807,0.197291990295952,0.6169460535879666,0.5051350638647174,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.4914787915239834,0.0166506643417663,0.2576190081137872,0.6428649537020762,0.7807250755807855,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.4215248718297396,0.0168865909898149,0.2048949323740646,0.5644856243378685,0.809502567593724,cornet_z_sl,imagenet_noface,decoder
infant,rA1,0.0212601478409109,0.0138319744787843,-0.1398510479626222,0.1556051668622429,0.6678608282149848,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.4312871682536218,0.0188055295726031,0.1465494912156753,0.5750800541938808,0.8177717605613699,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.5398733017469994,0.019823580596176,0.2539179318177202,0.6833202267754553,0.8355601530755986,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.6678986893736854,0.0091374979838412,0.5545527204903272,0.7532226970782191,0.8780745961451615,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.3701989843555639,0.0183929288770674,0.1439386040392826,0.5383526385987757,0.8116762384678243,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.3804974191324682,0.0188638335189867,0.1500374254975202,0.5546225823079399,0.7843601598247235,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.6828052160006136,0.007959670889807,0.5879757876699372,0.7592783343231974,0.8463779244398082,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.3748018434240849,0.0225730775615878,0.1163338824378382,0.5810388010063066,0.7249395278003525,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.3424466747523879,0.0181526660053692,0.1554756909055455,0.50010400388006,0.8173925809476172,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.5005789402181823,0.0103356229824608,0.4227236268683189,0.596423542228327,0.8817956475696335,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.2411467254282842,0.0172468110384878,0.0533719393055963,0.4138780932306213,0.7373247301677567,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.4822982041231815,0.0094160590056248,0.3654999481255466,0.5714172402915781,0.7927532755625496,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.0698468255391429,0.0323233536408045,-0.3262046739674624,0.357202960649825,0.6339692228281726,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.4756701642163904,0.0119640407859364,0.3247701823417464,0.5833171741732135,0.8126906160164996,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.4233371109260232,0.0142912991278567,0.2744989135219824,0.5651018627402857,0.6803143829661209,cornet_z_sl,imagenet_oneface,V1
infant,lA1,-0.0157392811708541,0.0255564329463065,-0.3270595604451551,0.1956489396477986,0.5051350638647174,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.4817435818554941,0.0119833444184511,0.3347566033713604,0.5785019699396863,0.7807250755807855,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.6238092724032146,0.0102245927418925,0.4953686902535123,0.7347722465113873,0.809502567593724,cornet_z_sl,imagenet_oneface,V1
infant,rA1,0.5576739774315866,0.0109095745433665,0.427749639061936,0.66832220007779,0.6678608282149848,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.5413693815012375,0.0116750159273436,0.3880917705329161,0.6478503114918595,0.8177717605613699,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.1974305329708083,0.042412835936915,-0.4013996643734649,0.4564984325142372,0.8355601530755986,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.4249243861018688,0.0094119303719617,0.2970583026350974,0.5081674833455333,0.8780745961451615,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.1771920876011286,0.0264495953212829,-0.2421240756539903,0.3625361873216229,0.8116762384678243,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.0783121973668497,0.0427387377707058,-0.4185458491283054,0.3968285173914574,0.7843601598247235,cornet_z_sl,imagenet_oneface,V1
adult,lA1,0.3877883177355437,0.0087781111783248,0.2892788415695744,0.4927093403062209,0.8463779244398082,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.2506290401404183,0.0231108497648063,-0.0665633699431854,0.4299662218984144,0.7249395278003525,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.7059606714948792,0.0144830046132994,0.4731877342151678,0.7991083591995632,0.8173925809476172,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.678835286520972,0.0096056127863956,0.5426210860058556,0.773420605711943,0.8817956475696335,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3572294823404697,0.0110235765306305,0.2165825108880786,0.4605961953443745,0.7373247301677567,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.4139624357929295,0.0086826830074923,0.306318014954798,0.5071850364137389,0.7927532755625496,cornet_z_sl,imagenet_oneface,V2
infant,A1,-0.0662231931433519,0.0266036267400536,-0.3911629996348128,0.1760636153395975,0.6339692228281726,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.4285820035325342,0.013590095840141,0.2612897966324581,0.5486234640592613,0.8126906160164996,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.3589553882943896,0.0149846835420491,0.1759634756600981,0.5026851954739601,0.6803143829661209,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.0332275334828601,0.0227658162876947,-0.2022856617481338,0.2220952414054167,0.5051350638647174,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.4317651054076481,0.0139097625838262,0.2813833469024324,0.5543348874714012,0.7807250755807855,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.6555673540068331,0.0064396710421667,0.5863169915950597,0.7123556823833486,0.809502567593724,cornet_z_sl,imagenet_oneface,V2
infant,rA1,0.5513272062929504,0.0142364493626855,0.3631912407314786,0.670317645207657,0.6678608282149848,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.5307019933047514,0.0096368209980563,0.4135608413192519,0.6232694330045295,0.8177717605613699,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.0370657395709698,0.0436524151096177,-0.430029040486692,0.3717739576113003,0.8355601530755986,cornet_z_sl,imagenet_oneface,V2
adult,A1,0.3354133165475461,0.0139284535156727,0.1770859435299511,0.4638208246256078,0.8780745961451615,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.2661058794312479,0.014171394411391,0.0724205350033338,0.3948164575683505,0.8116762384678243,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.1237018190167578,0.0372487824107797,-0.4549713080617407,0.4041614617754293,0.7843601598247235,cornet_z_sl,imagenet_oneface,V2
adult,lA1,0.3406895378261253,0.0104320711948339,0.2111356719914459,0.4673404417872632,0.8463779244398082,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.1342217856987713,0.0300226249422938,-0.3142977337324068,0.3819660890899753,0.7249395278003525,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.7619348866743607,0.0053800169427328,0.7012380463080629,0.8034176138137409,0.8173925809476172,cornet_z_sl,imagenet_oneface,V2
adult,rA1,0.6221585490745567,0.0069748244321175,0.5369205354579092,0.6936819047849219,0.8817956475696335,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.3922028474101004,0.02175985933636,0.103783018555881,0.5429305385314487,0.7373247301677567,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.4274917228809011,0.0172153801082411,0.1382938997700699,0.5534613741846537,0.7927532755625496,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.0929716128510892,0.0202596443802344,-0.1381525198020161,0.2735607206449098,0.6339692228281726,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.3124333967238046,0.02483466709906,-0.1182734493576261,0.4803438540906545,0.8126906160164996,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.3817519447499455,0.0149946277887686,0.2085110813381747,0.5348605907279,0.6803143829661209,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.009027171859748,0.0213022744475508,-0.2939759576925141,0.1993034926205688,0.5051350638647174,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.3498900658982975,0.0200963766292613,0.1088123911777166,0.4888918830661201,0.7807250755807855,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.6603601743450274,0.0079130937883801,0.5667361865235083,0.7288192348041421,0.809502567593724,cornet_z_sl,imagenet_oneface,V4
infant,rA1,0.4966737490597501,0.0147486970768601,0.3271597903268169,0.6526039492573595,0.6678608282149848,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.5196344370332757,0.01341687593224,0.3233367865692195,0.6184166281612933,0.8177717605613699,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.343945752025458,0.0370787425208866,-0.4089351842194499,0.5268965616235602,0.8355601530755986,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.3330323424498491,0.0126466097964081,0.1904683837735173,0.4556720937028514,0.8780745961451615,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.2271374850374322,0.0137721229712911,0.0342837319255153,0.3895186969707959,0.8116762384678243,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.3840480565079033,0.0182429908670882,0.1351878279259733,0.5598192974675255,0.7843601598247235,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.3417684536140307,0.0152503951431144,0.130887711533669,0.4884597066774659,0.8463779244398082,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.133812938473992,0.0322417154474872,-0.3942353882978184,0.3392573411713693,0.7249395278003525,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.7468395547520583,0.0040493195609233,0.7100184129217789,0.785604154901321,0.8173925809476172,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.6162717949201063,0.0085071652991124,0.5183631421797137,0.7164936816821571,0.8817956475696335,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.319685118839269,0.0241531035864227,0.1151520001132981,0.4701373655868303,0.7373247301677567,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.4699618507373386,0.0110029107549201,0.3489956839730634,0.5693235993955582,0.7927532755625496,cornet_z_sl,imagenet_oneface,pIT
infant,A1,0.3254466145924038,0.0191468014061975,0.1281677914757163,0.5111807848918658,0.6339692228281726,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.4358692760921011,0.0218511585701584,0.1092866650047853,0.6148374535893031,0.8126906160164996,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.5046471614176307,0.0149802871988818,0.2920999384232198,0.6230965794121055,0.6803143829661209,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.168008939534581,0.0238556204444169,-0.110167156159612,0.4384630549665075,0.5051350638647174,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.4783433429111838,0.0177055104818427,0.2593698234672785,0.619497797717377,0.7807250755807855,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.5692584673521046,0.0154965578565351,0.2691972420495226,0.6627584739859391,0.809502567593724,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,0.4975317614409154,0.0099860796442173,0.3669414465952648,0.5864715415127616,0.6678608282149848,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.5158058135705285,0.0152288416706416,0.3117519850339216,0.6301225179569487,0.8177717605613699,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.3095626769789738,0.012913470017981,0.1499149647555385,0.4476542496838389,0.8355601530755986,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.5179656267282181,0.0097458247163424,0.3940177149188807,0.6074398066965035,0.8780745961451615,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.2283915538902963,0.0168514984659099,0.0075684036877204,0.3821215589337793,0.8116762384678243,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.2759433531541354,0.0141250762023171,0.1015936275002868,0.410663069882927,0.7843601598247235,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.5013609269958369,0.0124572593158237,0.3318765223548156,0.6089221338281331,0.8463779244398082,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.1654402778171912,0.0182828934936589,-0.0627741888688674,0.3353094872853447,0.7249395278003525,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.5672019028241254,0.0077679251676361,0.4635398011709479,0.6297745492818405,0.8173925809476172,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.5626343213500037,0.007626168101095,0.4902410575804977,0.657313991552269,0.8817956475696335,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.2150264237198896,0.0183593369967232,0.0017339212608263,0.3957944056376035,0.7373247301677567,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.420730498996045,0.0164623363503368,0.2438246158360638,0.5914468115235072,0.7927532755625496,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.2008278462879646,0.0157304156344095,0.0202692523930796,0.3870126718832083,0.6339692228281726,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.2983307761784587,0.0189009622120433,0.0746894453052818,0.4852078284593209,0.8126906160164996,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,0.3830123591664202,0.0173245833706421,0.2310114230229505,0.5864608114949401,0.6803143829661209,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.2981557089644756,0.030651716878467,-0.1161985303699275,0.5591116001811212,0.5051350638647174,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.2275427133025075,0.0126224165203135,0.0690275262010771,0.3677612440661504,0.7807250755807855,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.3421345576251166,0.0138546100730404,0.1449188435225508,0.4792860613346613,0.809502567593724,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,0.1256007183420394,0.0185345677571569,-0.1303297421898065,0.3315620104106891,0.6678608282149848,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.2351248794144299,0.0144055607370453,0.0852414441352774,0.3890639809915123,0.8177717605613699,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.3091063377538138,0.0134310817730543,0.1627378835324379,0.4301618442126544,0.8355601530755986,cornet_z_sl,imagenet_oneface,aIT
