Random,Human,0.0875
Random,Human,0.0625
Random,Human,0.075
Random,Human,0.08333333333333333
Random,Human,0.05416666666666667
Random,Human,0.058333333333333334
Random,Human,0.058333333333333334
Random,Human,0.058333333333333334
Random,Human,0.0625
Random,Human,0.0625
Random,Human,0.07083333333333333
Random,Human,0.075
Random,Human,0.06666666666666667
Random,Human,0.06666666666666667
Random,Human,0.08333333333333333
Random,Human,0.06666666666666667
Random,Human,0.0875
Random,Human,0.0875
Random,Human,0.058333333333333334
Random,Human,0.0625
