Random,Face,Inverted,0.10964912280701754
Random,Face,Inverted,0.10964912280701754
Random,Face,Inverted,0.08771929824561403
Random,Face,Inverted,0.10964912280701754
Random,Face,Inverted,0.08771929824561403
Random,Face,Inverted,0.13596491228070176
Random,Face,Inverted,0.11842105263157894
Random,Face,Inverted,0.10964912280701754
Random,Face,Inverted,0.10087719298245613
Random,Face,Inverted,0.13596491228070176
Random,Face,Inverted,0.12053571428571429
Random,Face,Inverted,0.13392857142857142
Random,Face,Inverted,0.11607142857142858
Random,Face,Inverted,0.125
Random,Face,Inverted,0.09375
Random,Face,Inverted,0.10714285714285714
Random,Face,Inverted,0.09821428571428571
Random,Face,Inverted,0.08035714285714286
Random,Face,Inverted,0.11607142857142858
Random,Face,Inverted,0.09821428571428571
Random,Face,Inverted,0.14977973568281938
Random,Face,Inverted,0.14537444933920704
Random,Face,Inverted,0.1762114537444934
Random,Face,Inverted,0.13215859030837004
Random,Face,Inverted,0.14537444933920704
Random,Face,Inverted,0.16299559471365638
Random,Face,Inverted,0.14096916299559473
Random,Face,Inverted,0.14977973568281938
Random,Face,Inverted,0.11894273127753303
Random,Face,Inverted,0.14977973568281938
Random,Face,Inverted,0.13761467889908258
Random,Face,Inverted,0.13302752293577982
Random,Face,Inverted,0.15137614678899083
Random,Face,Inverted,0.13761467889908258
Random,Face,Inverted,0.15137614678899083
Random,Face,Inverted,0.11009174311926606
Random,Face,Inverted,0.12844036697247707
Random,Face,Inverted,0.11926605504587157
Random,Face,Inverted,0.11467889908256881
Random,Face,Inverted,0.12844036697247707
Random,Face,Inverted,0.11707317073170732
Random,Face,Inverted,0.1073170731707317
Random,Face,Inverted,0.11707317073170732
Random,Face,Inverted,0.0975609756097561
Random,Face,Inverted,0.1073170731707317
Random,Face,Inverted,0.12682926829268293
Random,Face,Inverted,0.12682926829268293
Random,Face,Inverted,0.08780487804878048
Random,Face,Inverted,0.08292682926829269
Random,Face,Inverted,0.13170731707317074
