Random,Face,Upright,0.10396039603960396
Random,Face,Upright,0.09405940594059406
Random,Face,Upright,0.10396039603960396
Random,Face,Upright,0.10891089108910891
Random,Face,Upright,0.12871287128712872
Random,Face,Upright,0.10396039603960396
Random,Face,Upright,0.09405940594059406
Random,Face,Upright,0.12871287128712872
Random,Face,Upright,0.08415841584158416
Random,Face,Upright,0.13861386138613863
Random,Face,Upright,0.12280701754385964
Random,Face,Upright,0.13157894736842105
Random,Face,Upright,0.13596491228070176
Random,Face,Upright,0.11403508771929824
Random,Face,Upright,0.10964912280701754
Random,Face,Upright,0.14912280701754385
Random,Face,Upright,0.09210526315789473
Random,Face,Upright,0.11842105263157894
Random,Face,Upright,0.10087719298245613
Random,Face,Upright,0.09210526315789473
Random,Face,Upright,0.14285714285714285
Random,Face,Upright,0.11428571428571428
Random,Face,Upright,0.10952380952380952
Random,Face,Upright,0.13333333333333333
Random,Face,Upright,0.11428571428571428
Random,Face,Upright,0.11904761904761904
Random,Face,Upright,0.13333333333333333
Random,Face,Upright,0.09523809523809523
Random,Face,Upright,0.1761904761904762
Random,Face,Upright,0.1
Random,Face,Upright,0.09223300970873786
Random,Face,Upright,0.10679611650485436
Random,Face,Upright,0.11650485436893204
Random,Face,Upright,0.12135922330097088
Random,Face,Upright,0.12135922330097088
Random,Face,Upright,0.11650485436893204
Random,Face,Upright,0.10194174757281553
Random,Face,Upright,0.11650485436893204
Random,Face,Upright,0.13592233009708737
Random,Face,Upright,0.1262135922330097
Random,Face,Upright,0.1
Random,Face,Upright,0.11428571428571428
Random,Face,Upright,0.09523809523809523
Random,Face,Upright,0.10476190476190476
Random,Face,Upright,0.10952380952380952
Random,Face,Upright,0.12380952380952381
Random,Face,Upright,0.09523809523809523
Random,Face,Upright,0.09523809523809523
Random,Face,Upright,0.10952380952380952
Random,Face,Upright,0.1
