model_type,train_type,epoch,im1,im2,similarity
ae,imagenet_objects,10,h01_15.jpg,h02_06.jpg,0.99595505
ae,imagenet_objects,10,h01_15.jpg,h03_01.jpg,0.9996739
ae,imagenet_objects,10,h01_15.jpg,h04_28.jpg,0.99347335
ae,imagenet_objects,10,h01_15.jpg,h07_01.jpg,0.99130756
ae,imagenet_objects,10,h01_15.jpg,h10_01.jpg,0.98378336
ae,imagenet_objects,10,h01_15.jpg,h12_20.jpg,0.9962544
ae,imagenet_objects,10,h01_15.jpg,h14_07.jpg,0.9922033
ae,imagenet_objects,10,h01_15.jpg,h15_01.jpg,0.9884882
ae,imagenet_objects,10,h01_15.jpg,h16_01.jpg,0.98800033
ae,imagenet_objects,10,h01_15.jpg,h18_14.jpg,0.97560954
ae,imagenet_objects,10,h01_15.jpg,h21_02.jpg,0.9704256
ae,imagenet_objects,10,h01_15.jpg,h27_07.jpg,0.98309255
ae,imagenet_objects,10,h01_15.jpg,h30_11.jpg,0.9832592
ae,imagenet_objects,10,h01_15.jpg,h31_01.jpg,0.9953292
ae,imagenet_objects,10,h01_15.jpg,h33_17.jpg,0.97839963
ae,imagenet_objects,10,h01_15.jpg,h34_02.jpg,0.97384506
ae,imagenet_objects,10,h02_06.jpg,h03_01.jpg,0.9959692
ae,imagenet_objects,10,h02_06.jpg,h04_28.jpg,0.991626
ae,imagenet_objects,10,h02_06.jpg,h07_01.jpg,0.9881445
ae,imagenet_objects,10,h02_06.jpg,h10_01.jpg,0.98399496
ae,imagenet_objects,10,h02_06.jpg,h12_20.jpg,0.9926612
ae,imagenet_objects,10,h02_06.jpg,h14_07.jpg,0.9927089
ae,imagenet_objects,10,h02_06.jpg,h15_01.jpg,0.99308026
ae,imagenet_objects,10,h02_06.jpg,h16_01.jpg,0.9932901
ae,imagenet_objects,10,h02_06.jpg,h18_14.jpg,0.97329324
ae,imagenet_objects,10,h02_06.jpg,h21_02.jpg,0.96997917
ae,imagenet_objects,10,h02_06.jpg,h27_07.jpg,0.9880325
ae,imagenet_objects,10,h02_06.jpg,h30_11.jpg,0.984999
ae,imagenet_objects,10,h02_06.jpg,h31_01.jpg,0.9961365
ae,imagenet_objects,10,h02_06.jpg,h33_17.jpg,0.9760152
ae,imagenet_objects,10,h02_06.jpg,h34_02.jpg,0.97400594
ae,imagenet_objects,10,h03_01.jpg,h04_28.jpg,0.99478406
ae,imagenet_objects,10,h03_01.jpg,h07_01.jpg,0.9932037
ae,imagenet_objects,10,h03_01.jpg,h10_01.jpg,0.98490983
ae,imagenet_objects,10,h03_01.jpg,h12_20.jpg,0.9972726
ae,imagenet_objects,10,h03_01.jpg,h14_07.jpg,0.9924141
ae,imagenet_objects,10,h03_01.jpg,h15_01.jpg,0.9893179
ae,imagenet_objects,10,h03_01.jpg,h16_01.jpg,0.98888886
ae,imagenet_objects,10,h03_01.jpg,h18_14.jpg,0.97630453
ae,imagenet_objects,10,h03_01.jpg,h21_02.jpg,0.97048986
ae,imagenet_objects,10,h03_01.jpg,h27_07.jpg,0.9824245
ae,imagenet_objects,10,h03_01.jpg,h30_11.jpg,0.98226553
ae,imagenet_objects,10,h03_01.jpg,h31_01.jpg,0.9952929
ae,imagenet_objects,10,h03_01.jpg,h33_17.jpg,0.9806108
ae,imagenet_objects,10,h03_01.jpg,h34_02.jpg,0.9763327
ae,imagenet_objects,10,h04_28.jpg,h07_01.jpg,0.9944015
ae,imagenet_objects,10,h04_28.jpg,h10_01.jpg,0.98331124
ae,imagenet_objects,10,h04_28.jpg,h12_20.jpg,0.997626
ae,imagenet_objects,10,h04_28.jpg,h14_07.jpg,0.9893086
ae,imagenet_objects,10,h04_28.jpg,h15_01.jpg,0.9898267
ae,imagenet_objects,10,h04_28.jpg,h16_01.jpg,0.99021965
