model_type,train_type,epoch,im1,im2,similarity
ae,vggface,20,h01_15.jpg,h02_06.jpg,0.99295115
ae,vggface,20,h01_15.jpg,h03_01.jpg,0.9989241
ae,vggface,20,h01_15.jpg,h04_28.jpg,0.98994243
ae,vggface,20,h01_15.jpg,h07_01.jpg,0.9862775
ae,vggface,20,h01_15.jpg,h10_01.jpg,0.97198576
ae,vggface,20,h01_15.jpg,h12_20.jpg,0.9933672
ae,vggface,20,h01_15.jpg,h14_07.jpg,0.98973703
ae,vggface,20,h01_15.jpg,h15_01.jpg,0.98676974
ae,vggface,20,h01_15.jpg,h16_01.jpg,0.98425204
ae,vggface,20,h01_15.jpg,h18_14.jpg,0.9646759
ae,vggface,20,h01_15.jpg,h21_02.jpg,0.9595051
ae,vggface,20,h01_15.jpg,h27_07.jpg,0.9726891
ae,vggface,20,h01_15.jpg,h30_11.jpg,0.97301185
ae,vggface,20,h01_15.jpg,h31_01.jpg,0.99210453
ae,vggface,20,h01_15.jpg,h33_17.jpg,0.96441644
ae,vggface,20,h01_15.jpg,h34_02.jpg,0.95721436
ae,vggface,20,h02_06.jpg,h03_01.jpg,0.9938855
ae,vggface,20,h02_06.jpg,h04_28.jpg,0.9885506
ae,vggface,20,h02_06.jpg,h07_01.jpg,0.9847598
ae,vggface,20,h02_06.jpg,h10_01.jpg,0.97688997
ae,vggface,20,h02_06.jpg,h12_20.jpg,0.9881197
ae,vggface,20,h02_06.jpg,h14_07.jpg,0.9904049
ae,vggface,20,h02_06.jpg,h15_01.jpg,0.9927087
ae,vggface,20,h02_06.jpg,h16_01.jpg,0.9918481
ae,vggface,20,h02_06.jpg,h18_14.jpg,0.9653405
ae,vggface,20,h02_06.jpg,h21_02.jpg,0.96138626
ae,vggface,20,h02_06.jpg,h27_07.jpg,0.97929555
ae,vggface,20,h02_06.jpg,h30_11.jpg,0.9757525
ae,vggface,20,h02_06.jpg,h31_01.jpg,0.9938772
ae,vggface,20,h02_06.jpg,h33_17.jpg,0.964908
ae,vggface,20,h02_06.jpg,h34_02.jpg,0.9629473
ae,vggface,20,h03_01.jpg,h04_28.jpg,0.9923142
ae,vggface,20,h03_01.jpg,h07_01.jpg,0.9902614
ae,vggface,20,h03_01.jpg,h10_01.jpg,0.9757719
ae,vggface,20,h03_01.jpg,h12_20.jpg,0.99539226
ae,vggface,20,h03_01.jpg,h14_07.jpg,0.9911475
ae,vggface,20,h03_01.jpg,h15_01.jpg,0.9889429
ae,vggface,20,h03_01.jpg,h16_01.jpg,0.9869357
ae,vggface,20,h03_01.jpg,h18_14.jpg,0.96748984
ae,vggface,20,h03_01.jpg,h21_02.jpg,0.96084094
ae,vggface,20,h03_01.jpg,h27_07.jpg,0.97221446
ae,vggface,20,h03_01.jpg,h30_11.jpg,0.97286683
ae,vggface,20,h03_01.jpg,h31_01.jpg,0.9930613
ae,vggface,20,h03_01.jpg,h33_17.jpg,0.96879244
ae,vggface,20,h03_01.jpg,h34_02.jpg,0.9620433
ae,vggface,20,h04_28.jpg,h07_01.jpg,0.99346006
ae,vggface,20,h04_28.jpg,h10_01.jpg,0.9768064
ae,vggface,20,h04_28.jpg,h12_20.jpg,0.9953525
ae,vggface,20,h04_28.jpg,h14_07.jpg,0.98554957
ae,vggface,20,h04_28.jpg,h15_01.jpg,0.98873127
ae,vggface,20,h04_28.jpg,h16_01.jpg,0.9886391
ae,vggface,20,h04_28.jpg,h18_14.jpg,0.96061444
ae,vggface,20,h04_28.jpg,h21_02.jpg,0.951896
ae,vggface,20,h04_28.jpg,h27_07.jpg,0.9562446
ae,vggface,20,h04_28.jpg,h30_11.jpg,0.96404016
ae,vggface,20,h04_28.jpg,h31_01.jpg,0.9809844
ae,vggface,20,h04_28.jpg,h33_17.jpg,0.9733561
ae,vggface,20,h04_28.jpg,h34_02.jpg,0.96847147
ae,vggface,20,h07_01.jpg,h10_01.jpg,0.98044175
ae,vggface,20,h07_01.jpg,h12_20.jpg,0.9940002
ae,vggface,20,h07_01.jpg,h14_07.jpg,0.98087287
ae,vggface,20,h07_01.jpg,h15_01.jpg,0.9863487
ae,vggface,20,h07_01.jpg,h16_01.jpg,0.98556304
ae,vggface,20,h07_01.jpg,h18_14.jpg,0.96482956
ae,vggface,20,h07_01.jpg,h21_02.jpg,0.94639564
ae,vggface,20,h07_01.jpg,h27_07.jpg,0.95201725
ae,vggface,20,h07_01.jpg,h30_11.jpg,0.9529195
